user,item,score,predicted_score
220,736,80.0,70.94772488580648
220,1193,100.0,82.13303106683368
220,1197,90.0,100.0
220,3671,90.0,81.21354695842575
220,8464,80.0,80.66740179600154
220,59615,80.0,66.28793959355882
220,912,100.0,96.03121508704297
220,4886,80.0,98.00672754809615
220,1049,30.0,78.92672101736171
220,2502,100.0,87.11270555939436
220,64231,70.0,66.46216166712424
220,3114,100.0,96.3729793596223
220,63540,40.0,20.097763473015803
220,316,40.0,61.71450706457745
220,3159,80.0,78.98856641015571
220,39183,50.0,80.08525663611447
220,8665,80.0,86.55293905356883
220,377,70.0,84.21494147709329
221,589,90.0,87.47840855066349
221,1299,100.0,90.41582383791969
221,7361,80.0,90.27091048918827
221,1267,80.0,90.5329724609379
221,7215,90.0,69.47978229827045
221,8645,80.0,85.82625388878992
221,1284,90.0,86.5795315906527
221,3334,90.0,88.79706568274065
221,2915,70.0,66.4690078269197
221,4447,60.0,73.88960442078474
221,1092,70.0,63.654471806827004
221,1663,70.0,73.00057173678442
221,1225,100.0,93.78398839584558
221,2918,80.0,82.56675141638979
221,3683,80.0,85.77159668008619
221,1466,80.0,82.99962093716199
221,520,50.0,72.71512650160624
221,296,100.0,95.43735171643544
221,8623,80.0,72.700653656554
221,8638,90.0,87.4683070211514
221,2985,60.0,61.98276157690536
221,3328,90.0,94.67883299312231
221,3424,90.0,80.36179996638081
221,1358,70.0,91.5364248105228
221,2686,80.0,91.57119165547331
221,3681,90.0,93.36032744233498
221,318,80.0,95.09015780072271
221,4262,80.0,69.34327824960747
221,6552,80.0,80.13255398000659
221,27899,50.0,60.0
221,1089,90.0,98.01035232878581
221,4914,80.0,80.75505134012813
221,2186,80.0,93.21953610543024
221,800,90.0,89.49468825592682
221,1233,80.0,89.65857116937536
221,7318,10.0,78.07095456244082
222,1059,40.0,54.41323087706228
222,1393,70.0,61.79012694142906
222,3421,80.0,72.37682149316618
222,1101,30.0,58.416530104709935
222,2396,60.0,71.86584498174078
222,2194,60.0,74.28970462643396
222,104913,80.0,62.19895310576226
222,7438,80.0,74.11119743158216
222,4022,50.0,67.04258228398784
222,33660,70.0,78.11515484187899
222,6290,40.0,51.82246960874578
222,1831,40.0,49.62833823167081
222,1227,60.0,84.51819590916281
222,91500,80.0,64.78461068987075
222,527,60.0,76.88498335597012
222,616,40.0,67.28806695984943
222,508,70.0,75.8457634839086
222,4816,90.0,64.02602038548288
222,1247,70.0,73.30183125434735
222,4262,60.0,78.01078368193266
222,2205,70.0,44.460060713855015
222,6373,80.0,63.74016245838845
222,1556,30.0,22.592079020830514
223,51662,60.0,71.73235417309137
224,3426,40.0,60.46734813153706
224,3210,80.0,86.73399269245465
224,2248,100.0,95.81533547121158
224,2100,100.0,76.97149777919569
225,1974,100.0,69.25822350105585
225,587,60.0,78.65787511414426
225,3253,80.0,77.28889557724939
225,2361,20.0,65.65086555104249
225,2011,80.0,77.91458534025945
225,507,80.0,65.74376273581746
225,3264,60.0,48.849256558811746
225,69,100.0,78.12784497938843
225,1219,60.0,84.2482943932098
225,514,80.0,73.64122241241353
225,380,60.0,71.97774942022572
225,1270,80.0,90.77274172672735
225,104,100.0,84.5160355147352
226,2694,70.0,66.21584657392616
226,5418,80.0,78.59676224282579
226,2355,60.0,75.3924674605332
226,3100,60.0,79.46560837422703
226,4340,40.0,49.41063344477295
226,368,80.0,70.53404725096719
226,524,60.0,75.58212791276087
226,3489,60.0,70.28786721373177
226,1527,90.0,90.52351682978431
226,2985,70.0,62.31997445541857
226,255,40.0,41.89830585237799
226,22,40.0,69.95121871315519
226,480,80.0,71.98359097173366
226,2054,80.0,66.35634438329576
226,1222,100.0,92.69861064207792
226,54272,80.0,78.76599725802805
226,3254,80.0,86.70548550362015
226,3360,90.0,85.03105474887627
226,3386,80.0,69.72174493249449
226,1088,20.0,73.21861678187878
226,1291,90.0,83.28632864862524
226,4734,90.0,60.94205748900459
226,8641,80.0,71.54848174432759
226,1028,60.0,81.68206378146384
226,48780,80.0,83.50944151150365
226,1270,80.0,79.3716920484534
226,3421,90.0,75.55047359918709
226,1194,70.0,83.85328823840572
226,260,90.0,93.55023351539094
226,3255,60.0,68.15190318201722
226,590,40.0,80.80162587809586
226,4571,100.0,76.26476802785481
226,2134,80.0,63.013379411469316
226,46578,100.0,81.25441397435421
226,4233,10.0,61.04864179105525
226,1639,60.0,67.33469109061338
226,37729,80.0,72.59591733552958
226,1954,70.0,82.1202909641796
226,1961,80.0,81.81526125053749
226,47,100.0,74.71778214535645
226,4874,60.0,72.6843784233068
226,6936,80.0,77.16661672061784
226,1262,90.0,87.89150879717909
226,2959,80.0,85.16185309966745
226,2712,40.0,71.66725077612145
226,3578,80.0,85.24935203499649
226,551,70.0,62.822097559624005
226,2398,50.0,95.34862390804862
226,7360,80.0,83.85689868432554
226,41566,80.0,69.94728739756975
226,2003,70.0,69.80787436128315
226,170,100.0,58.759092310295244
226,1278,80.0,79.09264544243072
227,59315,90.0,82.66351041429579
227,106782,100.0,84.78066845118498
227,91529,80.0,77.16444907317177
227,56367,90.0,86.25109558945202
227,55820,80.0,77.75735227251226
227,97304,90.0,88.95567360323119
227,8873,90.0,85.9963564765641
227,115713,80.0,79.62543197853043
227,7147,100.0,73.88374823920024
227,54286,90.0,77.06499111645633
227,6377,90.0,83.22045653119876
228,1214,90.0,79.6265066241298
228,858,80.0,87.04689694551891
229,345,80.0,78.07592265481823
229,349,80.0,81.20177975608154
229,590,60.0,89.29751344754337
229,344,60.0,57.83610710682128
229,225,80.0,84.74467020430674
229,586,60.0,71.29406245216856
230,2,50.0,81.9265907373701
230,5679,60.0,60.54990342655537
230,1321,60.0,60.61771336933418
230,593,60.0,75.16210462505997
230,587,50.0,63.19166843782294
230,1097,10.0,57.203745308523125
230,788,40.0,59.00727565878574
230,592,60.0,37.19756197154577
230,3623,60.0,47.595273965620926
232,67087,80.0,67.78527305311184
232,6287,70.0,56.767179940698156
232,4990,60.0,70.06547436214635
232,31700,60.0,63.66460463245146
232,4649,50.0,83.06547436214635
232,4370,70.0,65.12113659934401
232,4728,60.0,62.043622628417566
232,6482,50.0,35.88339890149752
232,4991,60.0,66.85117309276673
232,45726,60.0,38.56295628964149
232,53322,70.0,78.36399409760052
232,7258,60.0,56.5716070966979
232,64614,90.0,82.0750790174983
232,47518,60.0,60.52761202325975
232,1097,80.0,79.20725895427195
232,1240,90.0,78.21156807234864
232,50158,50.0,50.0
232,6593,60.0,68.65479812963929
232,7379,70.0,74.18579183833566
232,44840,60.0,64.72469713555569
232,50068,60.0,82.49682564347737
232,8636,80.0,80.16534382669218
232,72731,70.0,60.0
232,59258,50.0,71.92798426358513
232,6942,70.0,83.92035763695777
232,40826,80.0,70.58075826949627
232,53464,40.0,55.33766838424915
232,71057,70.0,75.09557373348966
232,81788,80.0,85.79978866158594
232,7371,70.0,90.57128563977284
232,6535,50.0,54.014237866757846
232,3536,70.0,69.63362835307552
232,5418,80.0,74.16405825678018
232,62434,80.0,72.82310898546055
232,3114,60.0,77.48315356824754
232,33615,60.0,69.50084155859568
232,34334,60.0,51.79590826041208
232,5573,50.0,40.44935173315491
232,49910,80.0,59.202085360019
232,4369,50.0,68.65621282143599
232,3409,60.0,65.68906558683601
232,1012,60.0,73.13585343402255
232,49276,60.0,10.0
232,6951,60.0,40.07600676278328
232,48385,70.0,75.63040142919692
232,40581,60.0,60.08232734521314
232,8968,60.0,72.33423104332097
232,6874,60.0,65.56872646673082
232,6863,80.0,68.70249068056853
232,54004,60.0,72.26244049356634
232,4148,90.0,67.86787032151214
232,5507,60.0,58.665033309504125
232,4720,80.0,81.65984587489984
232,79702,80.0,79.10660358614066
232,48774,80.0,87.08602266195295
232,5267,80.0,71.69637665774731
232,46322,40.0,60.74534834188154
232,49278,70.0,68.2231177035853
232,32009,40.0,55.409825471915475
232,2028,100.0,92.06350156330194
232,55267,60.0,73.1796104097066
232,69406,70.0,72.58795054330062
232,6537,80.0,67.12460405460868
232,5349,90.0,81.73057203081936
232,59784,60.0,78.74426090713858
232,4022,80.0,84.76200027916899
233,96020,60.0,80.0
233,4306,80.0,71.26057003979042
233,1136,60.0,80.80126426665205
233,122912,40.0,73.43461877472494
233,47,70.0,72.71014041426187
233,7458,60.0,54.343167616933
233,1921,70.0,65.41927724110988
233,58025,60.0,46.86821525877024
234,2137,80.0,76.30612115607494
234,1030,80.0,65.67134805471296
234,3114,100.0,82.44497330622376
234,1580,80.0,80.4134323535069
234,2384,40.0,62.512936265023576
234,762,60.0,52.534775007867836
234,1907,100.0,88.43096520068788
234,2253,40.0,52.060024034582185
234,1021,60.0,45.42476227970456
234,1101,60.0,74.34656341090945
234,1196,100.0,81.19225574278384
234,1409,100.0,57.68410663113169
234,3397,60.0,76.47161739005186
234,1011,100.0,66.16912151016713
234,4321,40.0,86.8377740943686
234,364,100.0,100.0
234,577,60.0,46.93545768406779
234,353,80.0,64.25231707889368
234,2985,80.0,65.97134860924403
235,586,60.0,69.05152916332901
235,364,100.0,84.2048725561996
235,186,60.0,48.0440504781758
237,6377,60.0,69.42072397064355
238,2067,100.0,79.3156938875395
238,1097,40.0,75.13669090157627
238,4310,80.0,76.28250715844274
239,802,80.0,61.88663176596681
239,597,80.0,75.7120080264149
239,32,100.0,91.2206038977603
239,53996,80.0,78.59470458882474
239,288,100.0,72.6095121527191
239,47610,100.0,75.02153944918498
239,21,80.0,77.19079683721168
239,593,70.0,72.1338259048797
239,3107,70.0,69.04700390322502
239,2100,60.0,60.95001195565401
239,2987,70.0,72.71281820819705
239,2716,80.0,69.16719682455897
239,367,70.0,63.46230888441246
239,54272,70.0,84.09121488163379
239,104,70.0,78.44614039354126
239,6870,90.0,83.61948189528766
239,6807,80.0,84.68128492665366
239,52973,70.0,88.46835402014595
239,48385,70.0,62.1625565942656
239,3452,70.0,59.366168179050824
239,924,80.0,86.79729119613468
239,1089,100.0,89.39455964283451
239,1653,100.0,84.89410787571032
239,45499,90.0,75.4211727222598
239,48774,60.0,89.56601414706823
239,454,80.0,74.98659309416827
239,3275,100.0,84.09792794336518
239,2542,100.0,93.0346468875306
239,4223,100.0,83.83110671945052
239,2141,80.0,65.07983338987553
239,3578,90.0,83.85938370388664
239,20,70.0,61.882730508141385
239,8984,80.0,82.6753838644661
239,3147,90.0,95.2475036111403
239,6377,90.0,88.73324209960967
239,8665,100.0,90.17271597318057
239,474,70.0,77.81527054790425
240,673,100.0,83.54760209047595
240,239,60.0,70.26441540869452
240,590,80.0,80.0252183175909
240,519,60.0,57.94316819974661
240,253,100.0,87.62784379248134
240,442,60.0,76.74918801000479
240,135,80.0,75.9551278896875
240,316,80.0,73.9454588634688
240,168,100.0,87.77178517586243
240,551,80.0,75.94747616494419
240,216,100.0,58.4312510862523
240,39,100.0,66.11039624907062
240,296,40.0,100.0
240,318,60.0,100.0
241,3252,70.0,74.3242311481736
242,208,80.0,55.47115133722921
242,349,60.0,75.31693508923635
243,434,100.0,86.29549216541733
243,172,100.0,72.97468459261592
244,1785,100.0,76.11455606715076
244,163,60.0,78.02411990380676
244,2490,100.0,70.15402284740964
244,593,80.0,99.54365760255743
245,3252,60.0,34.72693831039794
246,63113,90.0,66.84461418298093
246,81845,100.0,85.07033130518657
246,62999,90.0,92.45198114171862
246,7099,90.0,87.98177217587372
246,3910,40.0,89.83010110053047
246,95510,60.0,76.71391987472077
246,7669,100.0,91.45405032230705
246,6874,90.0,92.73655273590649
246,85414,80.0,74.56031217364149
246,31878,100.0,92.08932732012198
246,4993,100.0,95.87828024619503
246,4226,100.0,99.35201849456702
246,6618,80.0,87.91820556590955
246,6942,100.0,94.35206941486466
247,48774,60.0,84.3728957970585
247,5618,70.0,84.62422816030255
247,122904,60.0,73.60570256779653
247,4886,80.0,76.56877194101214
247,1246,60.0,77.05209941075431
247,2687,60.0,65.56139244880328
247,608,80.0,74.56140022668379
247,1625,60.0,73.39259717177546
247,33794,80.0,73.66516163258795
247,1291,80.0,75.05243964194882
247,1136,40.0,86.54809490488492
248,1291,80.0,75.22232782395642
248,60069,90.0,74.87413804701525
248,260,70.0,76.31125521001704
249,44191,80.0,83.00055095190969
249,69606,50.0,51.5226554091218
249,4344,70.0,71.01775221585355
249,68237,80.0,89.19745092529732
249,79132,100.0,88.42930026174018
249,71535,90.0,82.65192634638909
249,1722,70.0,61.4979301067818
249,2329,90.0,85.77510875568984
249,428,70.0,77.24330137242578
249,80549,80.0,83.08906302696946
249,8984,80.0,72.95851366927205
249,111622,80.0,80.0
249,55261,60.0,57.02789629450054
249,1690,60.0,60.36552569251891
249,90522,60.0,79.86538924659422
249,96737,80.0,79.94702845800343
249,1831,50.0,49.563809688819646
249,1882,50.0,49.98818378394246
249,1209,90.0,85.87576021817716
249,160080,70.0,67.72560875831148
249,47200,70.0,68.49532704069185
249,91622,80.0,10.0
249,93326,70.0,66.99544005289673
249,344,70.0,66.1806808241297
249,152077,80.0,87.79375235274689
249,7004,70.0,56.83025373777075
249,19,70.0,60.72807662951587
249,364,100.0,87.39889273141083
249,4018,70.0,68.96574126709372
249,69069,70.0,78.8626527540815
249,60684,80.0,81.85149700872793
249,84392,80.0,76.63423630698566
249,34405,100.0,84.3027110352057
249,94677,80.0,72.61489805699618
249,48516,100.0,95.91027084814228
249,58025,80.0,66.02812362153854
249,8361,70.0,68.46317209094178
249,1573,80.0,80.65237943141001
249,55830,70.0,75.85398043764489
249,45081,60.0,68.23149932499446
249,3753,80.0,73.51381392654932
249,176371,90.0,89.06123414289455
249,5952,90.0,93.43278157682414
249,87430,60.0,54.94193625639785
249,31427,60.0,49.932659928328114
249,30810,70.0,79.15654609355619
249,111360,60.0,65.26982048758745
249,1196,100.0,98.60748670880082
249,8950,100.0,94.38349792248903
249,85414,70.0,85.18323334299942
249,8371,70.0,67.773170126502
249,152970,90.0,90.28684907547947
249,135887,70.0,79.1185162649166
249,114818,60.0,39.056540115142035
249,1257,80.0,78.87453956239284
249,74458,100.0,85.98551057759119
249,79224,70.0,52.78228194805612
249,1178,80.0,97.95271163719683
249,2617,80.0,73.55091831188918
249,79134,60.0,78.04658468892309
249,51540,90.0,86.94262748651951
249,33646,70.0,62.76612542321059
249,48780,70.0,81.57100556127186
249,736,60.0,72.85732796723595
249,76175,60.0,54.14662861010841
249,4085,80.0,70.06078839593117
249,39446,60.0,65.85380389976528
249,1982,60.0,81.91252099077018
249,5171,60.0,61.8324016429704
249,3979,60.0,55.77223839891857
249,3821,50.0,52.71839106305623
249,68157,100.0,88.0182196780458
249,43919,20.0,16.322148466329875
249,104241,90.0,72.83670431124818
249,3793,80.0,78.72130245295422
249,92507,70.0,72.04200853961177
249,2117,70.0,77.58248448142228
249,7361,80.0,91.83158755674894
249,1721,40.0,65.81904630324551
249,3564,40.0,41.78899596989811
249,120466,70.0,75.88830521398123
249,2194,90.0,83.57445854588516
249,89753,70.0,80.41220974192092
249,120799,70.0,48.03479023520275
249,52281,80.0,79.3670751304222
249,58295,60.0,79.57916418209129
249,128360,90.0,88.00088908059344
249,93510,80.0,88.69769341566496
249,109673,70.0,10.0
249,208,70.0,58.214458245141444
249,111113,80.0,71.71538524420833
249,58998,80.0,81.71510373829992
249,160954,60.0,61.34972974225714
250,4886,80.0,98.18918029635122
250,2770,10.0,69.36792396838638
250,3101,100.0,71.90195565543789
250,2739,100.0,87.27216435653516
250,345,100.0,86.93140421255754
251,2571,100.0,89.68669375236048
252,122886,80.0,79.31080186524433
253,2155,80.0,75.41152257103586
253,1449,90.0,93.29565721363394
253,6385,80.0,84.84383808163695
253,29,90.0,91.70542427880699
253,66097,90.0,90.61673560996982
253,6985,80.0,89.28601281750332
254,4973,90.0,89.55427444842374
254,3949,100.0,84.09864074884358
254,5954,70.0,78.68872253629607
254,1200,80.0,86.52720466012933
254,8961,90.0,79.23356824053639
255,344,100.0,27.68816221448533
255,2804,40.0,57.25750081710376
255,2706,40.0,61.44377278688104
255,1210,100.0,82.26125524217436
255,3421,100.0,54.14618689294805
255,1220,100.0,66.62608169141201
255,2858,20.0,54.141471225635286
256,64957,90.0,72.46855074027951
256,163,80.0,89.38489760793478
256,68954,80.0,72.32275896396739
256,7293,80.0,86.69603539949371
256,3980,100.0,70.6522672480836
256,4018,80.0,66.40358497459314
256,3717,80.0,76.52353550941142
256,5459,70.0,76.55630252708663
256,1385,90.0,86.86192154977704
256,3257,80.0,58.11158575185982
256,5989,90.0,90.64530768305552
256,91500,80.0,78.46491536941882
257,2791,70.0,79.26515193482349
257,653,80.0,56.523045628606134
257,5445,80.0,73.04600638686661
258,66097,90.0,91.96049163904608
258,48774,90.0,79.56932351651291
260,5618,90.0,91.06581954307923
260,6016,80.0,78.06561266367602
260,3424,90.0,77.34018599213238
260,6331,90.0,82.90664822883157
260,1094,50.0,63.635603776663274
260,2329,80.0,86.6668234937659
260,1084,90.0,71.37851169238606
260,7438,80.0,73.4477310581527
260,2186,60.0,70.97830923420477
260,4437,50.0,98.06312599650745
260,8364,50.0,69.54266587616561
260,456,70.0,69.43943852860055
260,1358,100.0,85.1679254106983
261,6874,70.0,82.36103631386433
261,2571,80.0,86.04675519850568
261,5989,100.0,81.92551425494042
262,594,80.0,55.23627085867403
262,21,60.0,64.27210446219839
262,552,80.0,48.20258037121077
262,233,60.0,57.4288967161279
262,141,60.0,65.36124890486148
263,33679,80.0,79.00412946078411
263,1704,100.0,88.30394348248575
263,34,80.0,73.3726605761653
263,6565,80.0,74.65525864563904
263,2406,60.0,74.36260348517705
263,4995,80.0,83.33058239307512
263,1020,80.0,69.57987138984636
263,809,40.0,54.7276480361546
263,2571,80.0,87.29115605085647
263,2628,60.0,61.25490189016142
263,7153,90.0,82.0022676882032
263,745,100.0,86.28234259188798
263,5524,60.0,54.06653182217332
263,1393,80.0,74.02545457100832
263,2918,60.0,85.10533615292296
263,4308,80.0,76.33856664583621
263,2712,20.0,74.77624620343587
263,2081,80.0,70.46552768420703
264,2054,50.0,50.58081898788198
264,1997,50.0,77.62750560309709
264,653,50.0,70.10324959298528
264,364,70.0,78.69576712120374
265,3591,60.0,47.59542138829921
265,3108,60.0,68.98976032459586
265,2268,60.0,73.08651699699759
265,516,60.0,71.46280123364143
265,2628,80.0,72.68913203101503
265,3156,40.0,55.66050846004363
265,1356,80.0,87.1418778477674
265,3035,80.0,79.73604036323658
265,3060,80.0,74.24546445115273
265,2407,80.0,68.97143215082582
265,2688,60.0,64.50782815018592
265,509,60.0,67.08395153453685
265,541,80.0,67.31097678627997
266,377,40.0,73.4513238235289
266,3113,20.0,50.73754912838231
266,2490,40.0,56.47181403645193
266,1270,80.0,87.84314634344011
266,223,80.0,76.00961385973874
266,493,60.0,76.07756148056866
266,1722,60.0,50.233157413728094
266,1213,100.0,100.0
266,1196,100.0,83.73610546473398
266,1376,20.0,54.33667083178406
266,1220,100.0,78.79038640398147
266,21,80.0,54.209865128057984
266,1772,20.0,58.69013902865662
266,32,80.0,91.18724103061996
266,1617,80.0,93.82021858638848
266,2428,20.0,32.929680911808575
266,110,100.0,78.93546141613616
267,3552,100.0,85.17268544798213
267,480,100.0,90.2947658501572
267,2396,100.0,100.0
268,1210,20.0,76.57443916918402
268,1094,100.0,74.44577588058377
268,2973,80.0,74.71234754716795
