user,item,score,predicted_score
220,3671,90.0,88.98765563912744
220,8464,80.0,88.44151047670323
220,59615,80.0,74.0620482742605
220,912,100.0,100.0
220,4886,80.0,100.0
220,1049,30.0,86.7008296980634
220,2502,100.0,94.88681424009604
220,64231,70.0,74.23627034782592
220,3114,100.0,100.0
220,63540,40.0,27.87187215371749
220,316,40.0,69.48861574527913
220,3159,80.0,86.7626750908574
220,39183,50.0,87.85936531681615
220,8665,80.0,94.32704773427052
220,377,70.0,91.98905015779498
221,589,90.0,93.51287301573137
221,1299,100.0,96.45028830298757
221,7361,80.0,96.30537495425615
221,1267,80.0,96.56743692600578
221,7215,90.0,75.51424676333833
221,8645,80.0,91.8607183538578
221,1284,90.0,92.61399605572059
221,3334,90.0,94.83153014780854
221,2915,70.0,72.50347229198758
221,4447,60.0,79.92406888585262
221,1092,70.0,69.68893627189489
221,1663,70.0,79.03503620185231
221,1225,100.0,99.81845286091347
221,2918,80.0,88.60121588145768
221,3683,80.0,91.80606114515408
221,1466,80.0,89.03408540222988
221,520,50.0,78.74959096667413
221,296,100.0,100.0
221,8623,80.0,78.73511812162188
221,8638,90.0,93.50277148621929
221,2985,60.0,68.01722604197325
221,3328,90.0,100.0
221,3424,90.0,86.3962644314487
221,1358,70.0,97.57088927559069
221,2686,80.0,97.6056561205412
221,3681,90.0,99.39479190740286
221,318,80.0,100.0
221,4262,80.0,75.37774271467535
221,6552,80.0,86.16701844507448
221,27899,50.0,66.03446446506788
221,1089,90.0,100.0
221,4914,80.0,86.78951580519602
221,2186,80.0,99.25400057049812
221,800,90.0,95.5291527209947
221,1233,80.0,95.69303563444325
221,7318,10.0,84.1054190275087
222,1059,40.0,48.76434467725537
222,1393,70.0,56.14124074162215
222,3421,80.0,66.72793529335927
222,1101,30.0,52.767643904903025
222,2396,60.0,66.21695878193387
222,2194,60.0,68.64081842662705
222,104913,80.0,56.55006690595535
222,7438,80.0,68.46231123177525
222,4022,50.0,61.39369608418093
222,33660,70.0,72.4662686420721
222,6290,40.0,46.17358340893887
222,1831,40.0,43.9794520318639
222,1227,60.0,78.8693097093559
222,91500,80.0,59.135724490063836
222,527,60.0,71.23609715616321
222,616,40.0,61.63918076004253
222,508,70.0,70.19687728410169
222,4816,90.0,58.37713418567598
222,1247,70.0,67.65294505454044
222,4262,60.0,72.36189748212576
222,2205,70.0,38.811174514048105
222,6373,80.0,58.09127625858154
222,1556,30.0,16.943192821023608
223,51662,60.0,62.10322893461678
224,3426,40.0,68.19969982356712
224,3210,80.0,94.4663443844847
224,2248,100.0,100.0
224,2100,100.0,84.70384947122574
225,1974,100.0,71.65144720087017
225,587,60.0,81.05109881395857
225,3253,80.0,79.6821192770637
225,2361,20.0,68.0440892508568
225,2011,80.0,80.30780904007376
225,507,80.0,68.13698643563177
225,3264,60.0,51.24248025862606
225,69,100.0,80.52106867920274
225,1219,60.0,86.64151809302412
225,514,80.0,76.03444611222784
225,380,60.0,74.37097312004003
225,1270,80.0,93.16596542654166
225,104,100.0,86.90925921454951
226,2694,70.0,68.34347148945545
226,5418,80.0,80.72438715835509
226,2355,60.0,77.5200923760625
226,3100,60.0,81.59323328975633
226,4340,40.0,51.538258360302244
226,368,80.0,72.66167216649649
226,524,60.0,77.70975282829016
226,3489,60.0,72.41549212926107
226,1527,90.0,92.65114174531361
226,2985,70.0,64.44759937094786
226,255,40.0,44.02593076790728
226,22,40.0,72.07884362868448
226,480,80.0,74.11121588726294
226,2054,80.0,68.48396929882506
226,1222,100.0,94.82623555760722
226,54272,80.0,80.89362217355735
226,3254,80.0,88.83311041914945
226,3360,90.0,87.15867966440557
226,3386,80.0,71.84936984802378
226,1088,20.0,75.34624169740808
226,1291,90.0,85.41395356415454
226,4734,90.0,63.069682404533886
226,8641,80.0,73.67610665985688
226,1028,60.0,83.80968869699313
226,48780,80.0,85.63706642703295
226,1270,80.0,81.4993169639827
226,3421,90.0,77.67809851471638
226,1194,70.0,85.98091315393502
226,260,90.0,95.67785843092024
226,3255,60.0,70.27952809754652
226,590,40.0,82.92925079362516
226,4571,100.0,78.39239294338411
226,2134,80.0,65.14100432699861
226,46578,100.0,83.3820388898835
226,4233,10.0,63.17626670658455
226,1639,60.0,69.46231600614267
226,37729,80.0,74.72354225105887
226,1954,70.0,84.2479158797089
226,1961,80.0,83.94288616606678
226,47,100.0,76.84540706088575
226,4874,60.0,74.81200333883609
226,6936,80.0,79.29424163614713
226,1262,90.0,90.01913371270838
226,2959,80.0,87.28947801519675
226,2712,40.0,73.79487569165074
226,3578,80.0,87.37697695052579
226,551,70.0,64.9497224751533
226,2398,50.0,97.47624882357792
226,7360,80.0,85.98452359985484
226,41566,80.0,72.07491231309905
226,2003,70.0,71.93549927681245
226,170,100.0,60.88671722582454
226,1278,80.0,81.22027035796002
227,59315,90.0,87.00175735967677
227,106782,100.0,89.11891539656597
227,91529,80.0,81.50269601855275
227,56367,90.0,90.58934253483301
227,55820,80.0,82.09559921789325
227,97304,90.0,93.29392054861216
227,8873,90.0,90.33460342194509
227,115713,80.0,83.96367892391142
227,7147,100.0,78.22199518458123
227,54286,90.0,81.40323806183731
227,6377,90.0,87.55870347657975
228,1214,90.0,87.11460069077842
228,858,80.0,94.53499101216752
229,345,80.0,83.69666665129375
229,349,80.0,86.82252375255706
229,590,60.0,94.91825744401889
229,344,60.0,63.456851103296806
229,225,80.0,90.36541420078227
229,586,60.0,76.9148064486441
230,2,50.0,71.34295686705502
230,5679,60.0,49.96626955624027
230,1321,60.0,50.034079499019086
230,593,60.0,64.57847075474487
230,587,50.0,52.60803456750784
230,1097,10.0,46.62011143820803
230,788,40.0,48.42364178847064
230,592,60.0,26.61392810123067
230,3623,60.0,37.01164009530583
232,67087,80.0,68.31241546927767
232,6287,70.0,57.29432235686399
232,4990,60.0,70.59261677831218
232,31700,60.0,64.19174704861729
232,4649,50.0,83.59261677831218
232,4370,70.0,65.64827901550984
232,4728,60.0,62.570765044583396
232,6482,50.0,36.41054131766335
232,4991,60.0,67.37831550893256
232,45726,60.0,39.09009870580732
232,53322,70.0,78.89113651376636
232,7258,60.0,57.09874951286373
232,64614,90.0,82.60222143366413
232,47518,60.0,61.05475443942558
232,1097,80.0,79.73440137043778
232,1240,90.0,78.73871048851447
232,50158,50.0,50.52714241616583
232,6593,60.0,69.18194054580512
232,7379,70.0,74.71293425450149
232,44840,60.0,65.25183955172152
232,50068,60.0,83.0239680596432
232,8636,80.0,80.69248624285801
232,72731,70.0,60.52714241616583
232,59258,50.0,72.45512667975095
232,6942,70.0,84.4475000531236
232,40826,80.0,71.1079006856621
232,53464,40.0,55.86481080041498
232,71057,70.0,75.62271614965549
232,81788,80.0,86.32693107775177
232,7371,70.0,91.09842805593867
232,6535,50.0,54.541380282923676
232,3536,70.0,70.16077076924135
232,5418,80.0,74.69120067294602
232,62434,80.0,73.35025140162638
232,3114,60.0,78.01029598441337
232,33615,60.0,70.02798397476151
232,34334,60.0,52.32305067657791
232,5573,50.0,40.97649414932074
232,49910,80.0,59.72922777618483
232,4369,50.0,69.1833552376018
232,3409,60.0,66.21620800300184
232,1012,60.0,73.66299585018838
232,49276,60.0,10.52714241616583
232,6951,60.0,40.60314917894911
232,48385,70.0,76.15754384536275
232,40581,60.0,60.60946976137897
232,8968,60.0,72.8613734594868
232,6874,60.0,66.09586888289665
232,6863,80.0,69.22963309673436
232,54004,60.0,72.78958290973218
232,4148,90.0,68.39501273767797
232,5507,60.0,59.192175725669955
232,4720,80.0,82.18698829106567
232,79702,80.0,79.6337460023065
232,48774,80.0,87.61316507811878
232,5267,80.0,72.22351907391314
232,46322,40.0,61.27249075804737
232,49278,70.0,68.75026011975113
232,32009,40.0,55.936967888081305
232,2028,100.0,92.59064397946777
232,55267,60.0,73.70675282587243
232,69406,70.0,73.11509295946645
232,6537,80.0,67.65174647077451
232,5349,90.0,82.2577144469852
232,59784,60.0,79.27140332330441
232,4022,80.0,85.28914269533482
233,96020,60.0,71.06421857393804
233,4306,80.0,62.32478861372846
233,1136,60.0,71.86548284059008
233,122912,40.0,64.49883734866297
233,47,70.0,63.77435898819989
233,7458,60.0,45.40738619087104
233,1921,70.0,56.48349581504792
233,58025,60.0,37.93243383270827
234,2137,80.0,83.04525584332984
234,1030,80.0,72.41048274196787
234,3114,100.0,89.18410799347866
234,1580,80.0,87.15256704076181
234,2384,40.0,69.25207095227849
234,762,60.0,59.27390969512274
234,1907,100.0,95.17009988794278
234,2253,40.0,58.79915872183709
234,1021,60.0,52.16389696695946
234,1101,60.0,81.08569809816436
234,1196,100.0,87.93139043003875
234,1409,100.0,64.4232413183866
234,3397,60.0,83.21075207730676
234,1011,100.0,72.90825619742203
234,4321,40.0,93.5769087816235
234,364,100.0,100.0
234,577,60.0,53.674592371322696
234,353,80.0,70.99145176614859
234,2985,80.0,72.71048329649894
235,586,60.0,69.68820667652344
235,364,100.0,84.84155006939402
235,186,60.0,48.68072799137021
237,6377,60.0,62.47559046836595
238,2067,100.0,83.5839166207848
238,1097,40.0,79.40491363482158
238,4310,80.0,80.55072989168806
239,802,80.0,68.82058444396604
239,597,80.0,82.64596070441414
239,32,100.0,98.15455657575953
239,53996,80.0,85.52865726682397
239,288,100.0,79.54346483071834
239,47610,100.0,81.95549212718421
239,21,80.0,84.12474951521091
239,593,70.0,79.06777858287893
239,3107,70.0,75.98095658122425
239,2100,60.0,67.88396463365324
239,2987,70.0,79.64677088619628
239,2716,80.0,76.1011495025582
239,367,70.0,70.39626156241168
239,54272,70.0,91.02516755963302
239,104,70.0,85.38009307154049
239,6870,90.0,90.55343457328689
239,6807,80.0,91.61523760465289
239,52973,70.0,95.40230669814518
239,48385,70.0,69.09650927226483
239,3452,70.0,66.30012085705005
239,924,80.0,93.73124387413391
239,1089,100.0,96.32851232083374
239,1653,100.0,91.82806055370955
239,45499,90.0,82.35512540025903
239,48774,60.0,96.49996682506746
239,454,80.0,81.9205457721675
239,3275,100.0,91.03188062136441
239,2542,100.0,99.96859956552983
239,4223,100.0,90.76505939744975
239,2141,80.0,72.01378606787476
239,3578,90.0,90.79333638188587
239,20,70.0,68.81668318614061
239,8984,80.0,89.60933654246533
239,3147,90.0,100.0
239,6377,90.0,95.6671947776089
239,8665,100.0,97.1066686511798
239,474,70.0,84.74922322590348
240,673,100.0,97.88384106126833
240,239,60.0,84.6006543794869
240,590,80.0,94.36145728838328
240,519,60.0,72.27940717053899
240,253,100.0,100.0
240,442,60.0,91.08542698079717
240,135,80.0,90.29136686047988
240,316,80.0,88.28169783426118
240,168,100.0,100.0
240,551,80.0,90.28371513573657
240,216,100.0,72.76749005704468
240,39,100.0,80.446635219863
240,296,40.0,100.0
240,318,60.0,100.0
241,3252,70.0,75.41502092124375
242,208,80.0,57.83294776862747
242,349,60.0,77.67873152063461
243,434,100.0,100.0
243,172,100.0,88.88392147486934
244,1785,100.0,78.83530646437576
244,163,60.0,80.74487030103177
244,2490,100.0,72.87477324463464
244,593,80.0,100.0
245,3252,60.0,14.61319176096493
246,63113,90.0,77.28433639448829
246,81845,100.0,95.51005351669393
246,62999,90.0,100.0
246,7099,90.0,98.42149438738107
246,3910,40.0,100.0
246,95510,60.0,87.15364208622813
246,7669,100.0,100.0
246,6874,90.0,100.0
246,85414,80.0,85.00003438514885
246,31878,100.0,100.0
246,4993,100.0,100.0
246,4226,100.0,100.0
246,6618,80.0,98.3579277774169
246,6942,100.0,100.0
247,48774,60.0,81.88182748652326
247,5618,70.0,82.13315984976731
247,122904,60.0,71.11463425726129
247,4886,80.0,74.0777036304769
247,1246,60.0,74.56103110021907
247,2687,60.0,63.07032413826803
247,608,80.0,72.07033191614855
247,1625,60.0,70.90152886124022
247,33794,80.0,71.17409332205271
247,1291,80.0,72.56137133141358
247,1136,40.0,84.05702659434968
248,1291,80.0,74.55577153001698
248,60069,90.0,74.20758175307581
248,260,70.0,75.6446989160776
249,44191,80.0,89.74458794789174
249,69606,50.0,58.26669240510386
249,4344,70.0,77.7617892118356
249,68237,80.0,95.94148792127937
249,79132,100.0,95.17333725772224
249,71535,90.0,89.39596334237115
249,1722,70.0,68.24196710276387
249,2329,90.0,92.5191457516719
249,428,70.0,83.98733836840783
249,80549,80.0,89.83310002295151
249,8984,80.0,79.70255066525411
249,111622,80.0,86.74403699598206
249,55261,60.0,63.7719332904826
249,1690,60.0,67.10956268850097
249,90522,60.0,86.60942624257628
249,96737,80.0,86.69106545398549
249,1831,50.0,56.3078466848017
249,1882,50.0,56.73222077992452
249,1209,90.0,92.61979721415922
249,160080,70.0,74.46964575429354
249,47200,70.0,75.2393640366739
249,91622,80.0,16.744036995982057
249,93326,70.0,73.73947704887878
249,344,70.0,72.92471782011175
249,152077,80.0,94.53778934872895
249,7004,70.0,63.574290733752804
249,19,70.0,67.47211362549793
249,364,100.0,94.1429297273929
249,4018,70.0,75.70977826307576
249,69069,70.0,85.60668975006355
249,60684,80.0,88.59553400470999
249,84392,80.0,83.37827330296771
249,34405,100.0,91.04674803118776
249,94677,80.0,79.35893505297824
249,48516,100.0,100.0
249,58025,80.0,72.77216061752058
249,8361,70.0,75.20720908692385
249,1573,80.0,87.39641642739207
249,55830,70.0,82.59801743362695
249,45081,60.0,74.97553632097652
249,3753,80.0,80.25785092253136
249,176371,90.0,95.8052711388766
249,5952,90.0,100.0
249,87430,60.0,61.68597325237991
249,31427,60.0,56.67669692431017
249,30810,70.0,85.90058308953824
249,111360,60.0,72.0138574835695
249,1196,100.0,100.0
249,8950,100.0,100.0
249,85414,70.0,91.92727033898147
249,8371,70.0,74.51720712248405
249,152970,90.0,97.03088607146152
249,135887,70.0,85.86255326089865
249,114818,60.0,45.80057711112409
249,1257,80.0,85.6185765583749
249,74458,100.0,92.72954757357324
249,79224,70.0,59.526318944038174
249,1178,80.0,100.0
249,2617,80.0,80.29495530787125
249,79134,60.0,84.79062168490515
249,51540,90.0,93.68666448250156
249,33646,70.0,69.51016241919264
249,48780,70.0,88.31504255725392
249,736,60.0,79.601364963218
249,76175,60.0,60.890665606090465
249,4085,80.0,76.80482539191323
249,39446,60.0,72.59784089574734
249,1982,60.0,88.65655798675223
249,5171,60.0,68.57643863895247
249,3979,60.0,62.516275394900624
249,3821,50.0,59.46242805903829
249,68157,100.0,94.76225667402785
249,43919,20.0,23.066185462311932
249,104241,90.0,79.58074130723024
249,3793,80.0,85.46533944893628
249,92507,70.0,78.78604553559383
249,2117,70.0,84.32652147740434
249,7361,80.0,98.575624552731
249,1721,40.0,72.56308329922757
249,3564,40.0,48.53303296588017
249,120466,70.0,82.63234220996328
249,2194,90.0,90.31849554186722
249,89753,70.0,87.15624673790298
249,120799,70.0,54.778827231184806
249,52281,80.0,86.11111212640425
249,58295,60.0,86.32320117807335
249,128360,90.0,94.7449260765755
249,93510,80.0,95.44173041164701
249,109673,70.0,16.744036995982057
249,208,70.0,64.9584952411235
249,111113,80.0,78.45942224019038
249,58998,80.0,88.45914073428196
249,160954,60.0,68.0937667382392
250,4886,80.0,100.0
250,2770,10.0,80.98887345359472
250,3101,100.0,83.52290514064624
250,2739,100.0,98.89311384174351
250,345,100.0,98.5523536977659
251,2571,100.0,100.0
252,122886,80.0,86.97190921802495
253,2155,80.0,84.73440642919606
253,1449,90.0,100.0
253,6385,80.0,94.16672193979714
253,29,90.0,100.0
253,66097,90.0,99.93961946813002
253,6985,80.0,98.60889667566352
254,4973,90.0,93.08276476387067
254,3949,100.0,87.62713106429051
254,5954,70.0,82.217212851743
254,1200,80.0,90.05569497557626
254,8961,90.0,82.76205855598332
255,344,100.0,10.0
255,2804,40.0,36.04369619445427
255,2706,40.0,40.22996816423155
255,1210,100.0,61.04745061952487
255,3421,100.0,32.93238227029856
255,1220,100.0,45.41227706876252
255,2858,20.0,32.927666602985795
256,64957,90.0,81.86111157895462
256,163,80.0,98.77745844660987
256,68954,80.0,81.71531980264248
256,7293,80.0,96.0885962381688
256,3980,100.0,80.0448280867587
256,4018,80.0,75.79614581326824
256,3717,80.0,85.9160963480865
256,5459,70.0,85.94886336576172
256,1385,90.0,96.25448238845215
256,3257,80.0,67.50414659053492
256,5989,90.0,100.0
256,91500,80.0,87.85747620809391
257,2791,70.0,74.3822720521164
257,653,80.0,51.64016574589905
257,5445,80.0,68.16312650415952
258,66097,90.0,95.36348237285058
258,48774,90.0,82.97231425031741
260,5618,90.0,90.2525623033239
260,6016,80.0,77.25235542392069
260,3424,90.0,76.52692875237705
260,6331,90.0,82.09339098907624
260,1094,50.0,62.82234653690794
260,2329,80.0,85.85356625401057
260,1084,90.0,70.56525445263073
260,7438,80.0,72.63447381839737
260,2186,60.0,70.16505199444944
260,4437,50.0,97.24986875675212
260,8364,50.0,68.72940863641028
260,456,70.0,68.62618128884522
260,1358,100.0,84.35466817094297
261,6874,70.0,84.09060406712034
261,2571,80.0,87.77632295176168
261,5989,100.0,83.65508200819643
262,594,80.0,46.93200115460678
262,21,60.0,55.967834758131126
262,552,80.0,39.89831066714352
262,233,60.0,49.12462701206065
262,141,60.0,57.05697920079423
263,33679,80.0,81.05724338245479
263,1704,100.0,90.35705740415642
263,34,80.0,75.42577449783597
263,6565,80.0,76.70837256730971
263,2406,60.0,76.41571740684772
263,4995,80.0,85.38369631474579
263,1020,80.0,71.63298531151703
263,809,40.0,56.78076195782527
263,2571,80.0,89.34426997252714
263,2628,60.0,63.30801581183209
263,7153,90.0,84.05538160987388
263,745,100.0,88.33545651355865
263,5524,60.0,56.11964574384399
263,1393,80.0,76.078568492679
263,2918,60.0,87.15845007459363
263,4308,80.0,78.39168056750688
263,2712,20.0,76.82936012510655
263,2081,80.0,72.5186416058777
264,2054,50.0,52.19748429073353
264,1997,50.0,79.24417090594864
264,653,50.0,71.71991489583682
264,364,70.0,80.31243242405529
265,3591,60.0,44.391382258309754
265,3108,60.0,65.78572119460642
265,2268,60.0,69.88247786700813
265,516,60.0,68.25876210365197
265,2628,80.0,69.48509290102558
265,3156,40.0,52.456469330054176
265,1356,80.0,83.93783871777794
265,3035,80.0,76.53200123324713
265,3060,80.0,71.04142532116327
265,2407,80.0,65.76739302083637
265,2688,60.0,61.30378902019647
265,509,60.0,63.87991240454739
265,541,80.0,64.10693765629051
266,377,40.0,72.4283814443282
266,3113,20.0,49.71460674918161
266,2490,40.0,55.44887165725123
266,1270,80.0,86.82020396423941
266,223,80.0,74.98667148053804
266,493,60.0,75.05461910136796
266,1722,60.0,49.210215034527394
266,1213,100.0,99.78518992638283
266,1196,100.0,82.71316308553328
266,1376,20.0,53.31372845258336
266,1220,100.0,77.76744402478077
266,21,80.0,53.186922748857285
266,1772,20.0,57.66719664945592
266,32,80.0,90.16429865141926
266,1617,80.0,92.79727620718778
266,2428,20.0,31.90673853260788
266,110,100.0,77.91251903693546
267,3552,100.0,94.82573418443619
267,480,100.0,99.94781458661127
267,2396,100.0,100.0
268,1210,20.0,71.12160686602664
268,1094,100.0,68.99294357742639
268,2973,80.0,69.25951524401057
268,1791,40.0,34.54716769684262
268,1291,40.0,70.10417485685235
268,2593,60.0,63.90252779818751
268,2630,60.0,74.54716769684262
268,2712,60.0,52.98834920499519
268,1288,100.0,81.24467308296724
268,1238,100.0,62.72134572323664
268,1377,60.0,43.30498451702012
268,2245,40.0,59.692367054714644
268,2000,60.0,43.94765941395728
269,783,80.0,67.63981921536357
269,778,80.0,83.4245647410364
269,3,80.0,71.82086822092784
