user,item,score,predicted_score
217,1390,40.0,53.116079895768806
217,1214,60.0,72.0760798957688
218,345,80.0,59.09263183278289
219,46723,60.0,62.88080387041572
219,2723,80.0,54.69898568859753
219,3949,80.0,72.50720486667973
219,56174,60.0,65.08360107321292
219,4623,80.0,64.69898568859753
219,4343,70.0,53.789894779506625
219,48780,90.0,74.83056463596596
219,7438,80.0,72.4767634663753
219,46322,60.0,58.69898568859753
219,3006,70.0,70.08360107321292
219,43936,50.0,56.12755711716896
219,1918,60.0,51.12755711716896
219,1676,60.0,62.72928871890056
219,58998,80.0,67.8024339644596
219,3438,90.0,53.789894779506625
219,34405,80.0,73.69898568859753
219,3578,90.0,74.26420307990188
219,3535,90.0,72.2500060967608
219,30793,60.0,55.287220982715176
219,4878,70.0,73.47947349347558
219,27904,60.0,69.14343013304197
219,7319,30.0,48.03231902193087
219,736,60.0,60.483299414087725
219,4975,70.0,62.051926865068125
219,4025,10.0,56.46369157095047
219,40819,40.0,70.18285665633947
219,56171,40.0,57.19898568859753
219,4310,20.0,56.26148568859753
219,104,70.0,59.18235326069567
219,2987,100.0,65.85283184244369
219,1876,40.0,56.57398568859753
219,55820,80.0,73.2704142600261
219,45447,50.0,57.024567083946366
219,780,80.0,62.88648568859753
219,1,70.0,65.68921166275867
219,6874,90.0,74.2182164578283
219,40815,50.0,70.90588224032167
219,293,80.0,64.22517475091475
219,2,50.0,52.13513534400263
219,33166,70.0,72.01605885932923
219,1517,80.0,66.40630276176826
219,57669,90.0,78.52251510036224
219,36708,70.0,68.69898568859753
219,231,30.0,43.57009412128583
219,413,70.0,47.24145333365654
219,1370,50.0,63.66450292997685
219,2580,90.0,72.3656523552642
219,165,90.0,68.48453351384815
219,19,50.0,34.78768297888348
219,2302,60.0,58.316006965193274
220,736,80.0,73.55842240619188
220,1193,100.0,92.10400558791818
220,1197,90.0,92.59553725213026
220,3671,90.0,85.73329235417107
220,8464,80.0,78.70434123884122
220,59615,80.0,62.925623832216836
220,912,100.0,92.09509633502267
220,4886,80.0,84.70480175000861
220,1049,30.0,80.12704985717228
220,2502,100.0,90.081800988394
220,64231,70.0,65.77410868070169
220,3114,100.0,84.52410868070169
220,63540,40.0,37.77410868070169
220,316,40.0,92.8972811285889
220,3159,80.0,84.20268010927312
220,39183,50.0,80.87755695656375
220,8665,80.0,84.10744201403502
220,377,70.0,87.39492292971369
221,589,90.0,95.04475205399618
221,1299,100.0,87.08709604401525
221,7361,80.0,90.25015073957769
221,1267,80.0,91.21964965025307
221,7215,90.0,66.03446446506788
221,8645,80.0,88.53446446506788
221,1284,90.0,87.8526462832497
221,3334,90.0,87.28446446506788
221,2915,70.0,74.51931294991637
221,4447,60.0,72.07613113173456
221,1092,70.0,68.19662662723005
221,1663,70.0,82.03446446506788
221,1225,100.0,90.13282512080559
221,2918,80.0,82.63020914591895
221,3683,80.0,86.03446446506788
221,1466,80.0,80.71531552889768
221,520,50.0,70.77197576640062
221,296,100.0,97.77879221944227
221,8623,80.0,70.03446446506788
221,8638,90.0,78.53446446506788
221,2985,60.0,74.50904073625432
221,3328,90.0,87.90946446506788
221,3424,90.0,88.38740564153848
221,1358,70.0,82.32017875078218
221,2686,80.0,88.53446446506788
221,3681,90.0,89.63446446506788
221,318,80.0,98.77171207688542
221,4262,80.0,84.90238899336977
221,6552,80.0,74.92335335395677
221,27899,50.0,66.03446446506788
221,1089,90.0,89.99279779840121
221,4914,80.0,84.36779779840121
221,2186,80.0,85.5582739888774
221,800,90.0,87.90946446506788
221,1233,80.0,90.32017875078218
221,7318,10.0,64.03446446506788
222,1059,40.0,67.10973448984826
222,1393,70.0,65.38052556489897
222,3421,80.0,67.35111380019309
222,1101,30.0,60.60111380019309
222,2396,60.0,70.1619246110039
222,2194,60.0,72.64898614061862
222,104913,80.0,66.85111380019309
222,7438,80.0,72.12889157797086
222,4022,50.0,68.03532432650888
222,33660,70.0,76.6588061078854
222,6290,40.0,44.35111380019309
222,1831,40.0,41.017780466859755
222,1227,60.0,78.63682808590738
222,91500,80.0,64.12889157797086
222,527,60.0,74.709112411503
222,616,40.0,63.51778046685976
222,508,70.0,71.41951795280983
222,4816,90.0,63.51778046685976
222,1247,70.0,75.30349475257404
222,4262,60.0,73.21903832849497
222,2205,70.0,47.684447133526426
222,6373,80.0,61.01778046685976
222,1556,30.0,25.01778046685976
223,51662,60.0,64.61329900394966
224,3426,40.0,73.73235169203005
224,3210,80.0,74.60735169203005
224,2248,100.0,84.09598805566641
224,2100,100.0,67.49425645393481
225,1974,100.0,57.05989036648098
225,587,60.0,85.28385697141232
225,3253,80.0,72.58553139212201
225,2361,20.0,61.143223699814314
225,2011,80.0,72.68734134687314
225,507,80.0,84.49774897148245
225,3264,60.0,51.08887587372736
225,69,100.0,88.19266351480404
225,1219,60.0,84.97386886110463
225,514,80.0,78.10004847459712
225,380,60.0,77.41231239297481
225,1270,80.0,83.03608084267145
225,104,100.0,80.56614285082584
226,2694,70.0,67.0056736960171
226,5418,80.0,77.92307946098384
226,2355,60.0,72.27255245176119
226,3100,60.0,80.2526249155293
226,4340,40.0,45.46095824886263
226,368,80.0,73.04753097290319
226,524,60.0,66.5422169689417
226,3489,60.0,70.57206935997374
226,1527,90.0,77.45371187205103
226,2985,70.0,70.60220118671573
226,255,40.0,59.96739871047873
226,22,40.0,64.92927927051066
226,480,80.0,81.10788991696677
226,2054,80.0,56.77048205838644
226,1222,100.0,84.26095824886264
226,54272,80.0,75.97377876168314
226,3254,80.0,68.64936404596408
226,3360,90.0,76.57206935997374
226,3386,80.0,72.5276249155293
226,1088,20.0,71.01651380441818
226,1291,90.0,83.10976777267216
226,4734,90.0,63.85176284656378
226,8641,80.0,76.91929158219597
226,1028,60.0,80.77169271213947
226,48780,80.0,82.25920386289772
226,1270,80.0,82.77048205838643
226,3421,90.0,75.1276249155293
226,1194,70.0,79.6276249155293
226,260,90.0,92.84294578827175
226,3255,60.0,72.42174256258812
226,590,40.0,81.10638135005625
226,4571,100.0,74.34984713775152
226,2134,80.0,63.89233079788224
226,46578,100.0,80.1604118007752
226,4233,10.0,47.127624915529296
226,1639,60.0,74.34984713775152
226,37729,80.0,73.15326594117032
226,1954,70.0,79.48611548156703
226,1961,80.0,77.3776249155293
226,47,100.0,91.50574930038135
226,4874,60.0,73.97947676738114
226,6936,80.0,75.27048205838643
226,1262,90.0,83.6901249155293
226,2959,80.0,87.99588838858318
226,2712,40.0,73.70657228395035
226,3578,80.0,81.69284230683364
226,551,70.0,76.52753848256967
226,2398,50.0,84.6276249155293
226,7360,80.0,79.27048205838643
226,41566,80.0,70.08680858899868
226,2003,70.0,69.69519248309686
226,170,100.0,71.7921264654079
226,1278,80.0,80.90313511961092
227,59315,90.0,80.53543004397254
227,106782,100.0,83.02245747169678
227,91529,80.0,83.18440079153483
227,56367,90.0,78.59750620464024
227,55820,80.0,82.90967551680956
227,97304,90.0,81.00491361204766
227,8873,90.0,79.53824694538099
227,115713,80.0,83.03389911929403
227,7147,100.0,81.18035220853888
227,54286,90.0,77.61949694538099
227,6377,90.0,83.67786958689042
228,1214,90.0,86.44809406664861
228,858,80.0,94.11147069002524
229,345,80.0,79.85216026181881
229,349,80.0,72.43888133253473
229,590,60.0,85.78243649101535
229,344,60.0,68.31919555878684
229,225,80.0,84.76090520573409
229,586,60.0,73.50726971011893
230,2,50.0,51.23973824859696
230,5679,60.0,53.31880515407515
230,1321,60.0,54.12224848262608
230,593,60.0,56.56660446123638
230,587,50.0,52.79009792070373
230,1097,10.0,64.57100530494263
230,788,40.0,43.61926468040954
230,592,60.0,38.305354789862314
230,3623,60.0,43.658790372109145
232,67087,80.0,71.2963731853966
232,6287,70.0,57.83483472385814
232,4990,60.0,65.52714241616583
232,31700,60.0,65.52714241616583
232,4649,50.0,78.52714241616583
232,4370,70.0,67.66999955902297
232,4728,60.0,61.860475749499166
232,6482,50.0,39.416031305054716
232,4991,60.0,70.52714241616583
232,45726,60.0,38.02714241616583
232,53322,70.0,70.16999955902297
232,7258,60.0,53.860475749499166
232,64614,90.0,79.6938090828325
232,47518,60.0,58.98868087770429
232,1097,80.0,75.68178159142356
232,1240,90.0,78.07616202400897
232,50158,50.0,50.52714241616583
232,6593,60.0,65.52714241616583
232,7379,70.0,70.52714241616583
232,44840,60.0,54.97158686061027
232,50068,60.0,76.68098857001199
232,8636,80.0,75.90027674452404
232,72731,70.0,60.52714241616583
232,59258,50.0,64.97158686061027
232,6942,70.0,75.2998696888931
232,40826,80.0,61.638253527276945
232,53464,40.0,53.02714241616583
232,71057,70.0,71.36047574949916
232,81788,80.0,77.1938090828325
232,7371,70.0,83.46831888675406
232,6535,50.0,44.97158686061027
232,3536,70.0,65.52714241616583
232,5418,80.0,76.32259696162038
232,62434,80.0,70.52714241616583
232,3114,60.0,77.27714241616583
232,33615,60.0,67.74936463838806
232,34334,60.0,48.02714241616583
232,5573,50.0,42.52714241616583
232,49910,80.0,60.52714241616583
232,4369,50.0,64.24142813045154
232,3409,60.0,58.45817689892445
232,1012,60.0,69.0985709875944
232,49276,60.0,10.52714241616583
232,6951,60.0,37.193809082832495
232,48385,70.0,67.1938090828325
232,40581,60.0,58.52714241616583
232,8968,60.0,75.52714241616583
232,6874,60.0,80.0463731853966
232,6863,80.0,67.38988751420504
232,54004,60.0,70.52714241616583
232,4148,90.0,61.43623332525674
232,5507,60.0,55.52714241616583
232,4720,80.0,72.92714241616584
232,79702,80.0,75.8049201939436
232,48774,80.0,80.72714241616583
232,5267,80.0,66.08269797172139
232,46322,40.0,64.52714241616583
232,49278,70.0,66.08269797172139
232,32009,40.0,60.52714241616583
232,2028,100.0,83.59283584682277
232,55267,60.0,69.27714241616583
232,69406,70.0,68.02714241616583
232,6537,80.0,62.47158686061027
232,5349,90.0,72.01650411829348
232,59784,60.0,69.3643517184914
232,4022,80.0,74.21135294248162
233,96020,60.0,71.06421857393804
233,4306,80.0,68.54623296242724
233,1136,60.0,74.8959942748726
233,122912,40.0,73.06421857393804
233,47,70.0,72.13706660183607
233,7458,60.0,60.01158699499066
233,1921,70.0,67.45310746282692
233,58025,60.0,52.60268011239957
234,2137,80.0,70.4891346872549
234,1030,80.0,61.739134687254904
234,3114,100.0,83.4891346872549
234,1580,80.0,76.07736998137256
234,2384,40.0,61.50103944915966
234,762,60.0,55.489134687254904
234,1907,100.0,77.9891346872549
234,2253,40.0,56.739134687254904
234,1021,60.0,52.64822559634581
234,1101,60.0,72.9891346872549
234,1196,100.0,90.7268647486046
234,1409,100.0,55.739134687254904
234,3397,60.0,75.62802357614379
234,1011,100.0,66.7391346872549
234,4321,40.0,74.2391346872549
234,364,100.0,100.0
234,577,60.0,64.31401326480417
234,353,80.0,86.24696828960928
234,2985,80.0,75.21371095844134
235,586,60.0,74.22124413315207
235,364,100.0,86.84443642007162
235,186,60.0,54.14740303329554
237,6377,60.0,72.39448913923184
238,2067,100.0,85.37933384435642
238,1097,40.0,79.42286190850304
238,4310,80.0,65.83072273324531
239,802,80.0,76.05159973682277
239,597,80.0,83.16680968391411
239,32,100.0,88.790033383405
239,53996,80.0,74.43395267799923
239,288,100.0,79.58135344080836
239,47610,100.0,80.93395267799923
239,21,80.0,85.4372173107402
239,593,70.0,98.1738353898754
239,3107,70.0,73.12442886847542
239,2100,60.0,66.69585743990399
239,2987,70.0,78.08779883184539
239,2716,80.0,82.43395267799923
239,367,70.0,77.09717743728419
239,54272,70.0,80.78010652415307
239,104,70.0,82.421621360175
239,6870,90.0,81.47940722345378
239,6807,80.0,88.26728601133256
239,52973,70.0,80.41221354756445
239,48385,70.0,73.6006193446659
239,3452,70.0,66.93395267799923
239,924,80.0,85.77605794115712
239,1089,100.0,90.89228601133256
239,1653,100.0,85.05895267799923
239,45499,90.0,72.41014315418971
239,48774,60.0,87.13395267799923
239,454,80.0,89.98210764086272
239,3275,100.0,89.96425570830226
239,2542,100.0,88.08779883184539
239,4223,100.0,76.05159973682277
239,2141,80.0,66.26728601133257
239,3578,90.0,86.49917006930357
239,20,70.0,65.13178229746306
239,8984,80.0,72.46026846747291
239,3147,90.0,89.77486176890832
239,6377,90.0,86.27357531950867
239,8665,100.0,83.26728601133256
239,474,70.0,82.80177316551631
240,673,100.0,69.33623897079238
240,239,60.0,88.84523983452596
240,590,80.0,97.56551802896463
240,519,60.0,63.82162570205536
240,253,100.0,100.0
240,442,60.0,99.51524416940015
240,135,80.0,89.01895395465776
240,316,80.0,90.17607548241263
240,168,100.0,97.84246421245905
240,551,80.0,100.0
240,216,100.0,100.0
240,39,100.0,100.0
240,296,40.0,100.0
240,318,60.0,100.0
241,3252,70.0,71.56698024926064
242,208,80.0,50.48848682729588
242,349,60.0,85.91289942341706
243,434,100.0,93.19905998523751
243,172,100.0,70.19861754761878
244,1785,100.0,75.220750397225
244,163,60.0,88.64620206180264
244,2490,100.0,72.16519484166945
244,593,80.0,75.54886684059856
245,3252,60.0,50.36244392675747
246,63113,90.0,78.37075669426598
246,81845,100.0,91.06472221150736
246,62999,90.0,80.43972221150736
246,7099,90.0,87.80814326413893
246,3910,40.0,88.43972221150736
246,95510,60.0,76.36564813743328
246,7669,100.0,92.43972221150736
246,6874,90.0,89.95895298073813
246,85414,80.0,83.90126067304583
246,31878,100.0,85.10638887817403
246,4993,100.0,92.79641010959654
246,4226,100.0,91.95972221150735
246,6618,80.0,85.10638887817403
246,6942,100.0,85.21244948423463
247,48774,60.0,77.70893168946476
247,5618,70.0,80.84226502279809
247,122904,60.0,76.98261589999107
247,4886,80.0,74.43962475877169
247,1246,60.0,78.11499229552537
247,2687,60.0,66.25893168946476
247,608,80.0,86.25231254913105
247,1625,60.0,70.63393168946476
247,33794,80.0,73.6141948473595
247,1291,80.0,78.49107454660762
247,1136,40.0,81.34070739039934
248,1291,80.0,80.31558656320342
248,60069,90.0,80.2636762642001
248,260,70.0,77.9069504635657
249,44191,80.0,83.8493001538768
249,69606,50.0,56.74403699598206
249,4344,70.0,70.41070366264873
249,68237,80.0,87.12865238059744
249,79132,100.0,88.14754576791188
249,71535,90.0,84.63877383808732
249,1722,70.0,68.13292588487094
249,2329,90.0,90.45832271026777
249,428,70.0,84.69941193158088
249,80549,80.0,81.02975128169635
249,8984,80.0,72.27035278545574
249,111622,80.0,86.74403699598206
249,55261,60.0,55.31546556741063
249,1690,60.0,64.94916520111026
249,90522,60.0,70.07737032931539
249,96737,80.0,84.24403699598206
249,1831,50.0,53.41070366264872
249,1882,50.0,45.67260842455349
249,1209,90.0,89.60117985312492
249,160080,70.0,68.41070366264873
249,47200,70.0,72.57737032931539
249,91622,80.0,16.744036995982057
249,93326,70.0,56.74403699598206
249,344,70.0,77.74259786202609
249,152077,80.0,81.74403699598206
249,7004,70.0,61.74403699598206
249,19,70.0,65.15341338755461
249,364,100.0,83.45753980023814
249,4018,70.0,68.20745163012839
249,69069,70.0,71.74403699598206
249,60684,80.0,84.45832271026777
249,84392,80.0,77.85514810709317
249,34405,100.0,85.74403699598206
249,94677,80.0,73.8868941388392
249,48516,100.0,91.80732813522256
249,58025,80.0,68.28249853444359
249,8361,70.0,66.2789207169123
249,1573,80.0,73.86524911719418
249,55830,70.0,74.52181477375983
249,45081,60.0,65.63292588487094
249,3753,80.0,75.47130972325479
249,176371,90.0,80.3804006323457
249,5952,90.0,88.01070366264872
249,87430,60.0,52.299592551537614
249,31427,60.0,50.74403699598206
249,30810,70.0,74.67507147874068
249,111360,60.0,63.41070366264872
249,1196,100.0,90.73176705733175
249,8950,100.0,85.8616840548056
249,85414,70.0,80.20557545752052
249,8371,70.0,73.58614225913995
249,152970,90.0,93.41070366264873
249,135887,70.0,75.07737032931539
249,114818,60.0,41.74403699598206
249,1257,80.0,79.35273264815596
249,74458,100.0,85.97480622675128
249,79224,70.0,55.07737032931539
249,1178,80.0,97.85514810709317
249,2617,80.0,69.07280411926973
249,79134,60.0,76.74403699598206
249,51540,90.0,82.9509335477062
249,33646,70.0,68.17260842455349
249,48780,70.0,86.87561594335048
249,736,60.0,72.52835072147225
249,76175,60.0,46.74403699598206
249,4085,80.0,74.5818748338199
249,39446,60.0,67.74403699598206
249,1982,60.0,80.55356080550587
249,5171,60.0,62.03815464304088
249,3979,60.0,56.74403699598206
249,3821,50.0,52.45832271026777
249,68157,100.0,89.60117985312492
249,43919,20.0,21.744036995982057
249,104241,90.0,73.74403699598206
249,3793,80.0,81.05438182356826
249,92507,70.0,73.41070366264873
249,2117,70.0,82.57737032931539
249,7361,80.0,90.95972327049186
249,1721,40.0,74.45832271026777
249,3564,40.0,38.56221881416387
249,120466,70.0,71.74403699598206
249,2194,90.0,85.04190933640758
249,89753,70.0,78.74403699598206
249,120799,70.0,54.24403699598206
249,52281,80.0,79.01676426870932
249,58295,60.0,82.29959255153761
249,128360,90.0,82.45832271026777
249,93510,80.0,82.65312790507296
249,109673,70.0,16.744036995982057
249,208,70.0,71.8015521825881
249,111113,80.0,67.85514810709317
249,58998,80.0,79.84748527184412
249,160954,60.0,56.74403699598206
250,4886,80.0,88.55164255451528
250,2770,10.0,66.62094948520836
250,3101,100.0,71.62094948520836
250,2739,100.0,89.39872726298613
250,345,100.0,89.70624906010096
251,2571,100.0,96.76880315551607
252,122886,80.0,85.60228382336885
253,2155,80.0,74.3228838581602
253,1449,90.0,85.20523679933666
253,6385,80.0,83.48955052482687
253,29,90.0,100.0
253,66097,90.0,84.137698672975
253,6985,80.0,86.8228838581602
254,4973,90.0,88.21599031544693
254,3949,100.0,81.33670949352913
254,5954,70.0,80.1951569821136
254,1200,80.0,81.94433189960534
254,8961,90.0,78.72456874681949
255,344,100.0,27.546087932228716
255,2804,40.0,57.35762394877908
255,2706,40.0,46.925730261071436
255,1210,100.0,62.45079165064243
255,3421,100.0,51.78619537735051
255,1220,100.0,54.75393731283438
255,2858,20.0,59.91119537735051
256,64957,90.0,79.0699801935138
256,163,80.0,94.18715835425571
256,68954,80.0,89.051651747766
256,7293,80.0,78.85202029813455
256,3980,100.0,75.22589417200842
256,4018,80.0,70.85597547282143
256,3717,80.0,72.66179160790585
256,5459,70.0,67.5925608386751
256,1385,90.0,68.28144972756398
256,3257,80.0,65.68885713497139
256,5989,90.0,86.8925608386751
256,91500,80.0,79.17033861645287
257,2791,70.0,73.11712011729291
257,653,80.0,57.717120117292914
257,5445,80.0,68.28038542341537
258,66097,90.0,78.21780554861931
258,48774,90.0,83.6029907338045
260,5618,90.0,82.520076093578
260,6016,80.0,82.68674276024467
260,3424,90.0,81.53968393671526
260,6331,90.0,76.45947003297194
260,1094,50.0,66.68674276024467
260,2329,80.0,82.90102847453038
260,1084,90.0,82.14970572320763
260,7438,80.0,76.96452053802244
260,2186,60.0,78.71055228405419
260,4437,50.0,89.18674276024467
260,8364,50.0,72.520076093578
260,456,70.0,89.09649493771386
260,1358,100.0,75.47245704595896
261,6874,70.0,81.24879852248678
261,2571,80.0,84.58024648628768
261,5989,100.0,79.229567753256
262,594,80.0,65.99932073677692
262,21,60.0,42.68037310390129
262,552,80.0,58.097464868407336
262,233,60.0,54.04306079528406
262,141,60.0,53.8090175813057
263,33679,80.0,66.75899627461185
