user_id,item_id,predicted_rating
474,4912,71.8185
474,6016,80.1161
474,1208,89.1976
474,2083,72.6777
474,3385,62.1811
474,2310,64.7503
474,3360,70.9342
474,3163,68.7366
474,1413,68.8064
474,4081,59.5496
474,1643,70.6024
474,968,68.9297
474,2116,60.8805
474,26965,70.5379
474,5954,76.2833
474,1263,87.2954
474,5116,69.8093
474,3536,60.2788
474,8778,66.5367
474,63433,67.7655
474,2952,70.0880
474,318,97.2846
474,3394,57.8030
474,1200,85.7406
474,3384,73.9845
474,4356,75.0178
474,932,72.1810
474,7698,70.3318
474,516,61.3132
474,4873,77.4204
474,48385,71.3506
474,39869,70.3261
474,1902,69.8093
474,2641,56.2660
474,7036,60.7496
474,2181,69.0273
474,4638,46.7102
474,31116,73.7149
474,2455,66.8911
474,2146,66.2679
474,628,72.8253
474,3897,81.8891
474,1030,52.4511
474,4022,68.6031
474,344,61.6508
474,3196,76.5102
474,92,54.3653
474,237,58.1395
474,6770,67.7007
474,3259,63.6629
474,3368,65.9448
474,26151,68.0205
474,1293,72.3652
474,34072,73.4452
474,3044,69.9013
474,1639,74.0375
474,5944,56.5979
474,6539,80.5353
474,477,63.5646
474,7361,88.8840
474,55687,69.8093
474,58,77.8834
474,4014,77.0835
474,3467,69.2438
474,8154,75.4551
474,4191,67.8807
474,2134,61.8485
474,4644,71.2555
474,4293,60.3155
474,5013,74.6268
474,1399,63.0699
474,1196,92.4882
474,2918,84.3126
474,5899,70.6113
474,4465,67.0394
474,100,56.6710
474,361,56.2655
474,3341,70.3577
474,8921,69.8093
474,195,58.1111
474,3789,69.8093
474,4709,66.8042
474,1588,58.0070
474,3468,81.1093
474,4678,61.8341
474,2723,59.0297
474,2118,72.1110
474,1939,73.2590
474,7019,63.4715
474,3147,84.2702
474,1792,57.2940
474,33903,70.4756
474,1682,83.9498
474,41566,65.6851
474,1693,63.2701
474,1957,74.5013
474,5021,66.7275
474,2313,74.4207
474,3870,69.8093
474,948,72.8628
474,47099,74.9421
474,3447,68.2295
474,6614,65.4174
474,216,63.1651
474,5619,67.5904
474,3987,49.1717
474,5060,81.7165
474,3111,73.6290
474,45950,70.8843
474,32584,62.8515
474,5525,69.8093
474,2567,53.9698
474,5956,71.1052
474,7,52.0426
474,1172,83.6737
474,3217,65.5920
474,8331,69.8093
474,587,61.2296
474,5238,66.7473
474,1189,70.0339
474,2416,58.8034
474,832,63.8659
474,3095,76.5684
474,7386,72.4718
474,1223,88.8803
474,7058,69.8093
474,5246,58.2237
474,5418,79.2205
474,27803,81.0595
474,26,70.4611
474,4002,77.3181
474,1135,66.2359
474,45,67.9608
474,6945,67.0799
474,2411,46.3875
474,2520,69.8093
474,7347,65.3874
474,5375,69.8093
474,5673,79.1153
474,3039,71.9683
474,7833,69.8093
474,33781,67.0224
474,720,93.4550
474,2103,58.6961
474,33154,72.3714
474,608,81.3488
474,1327,52.8301
474,101,81.0006
474,7061,69.8093
474,5451,59.8535
474,5682,66.5753
474,5434,69.1569
474,6609,69.8093
474,31658,79.7634
474,4578,60.8305
474,2009,68.8523
474,4704,69.8093
474,7572,69.8093
474,4929,56.6765
474,3306,68.9771
474,6334,67.6490
474,5379,76.5525
474,5437,65.0700
474,42418,64.7280
474,4128,73.9379
474,7451,74.2089
474,2786,51.6411
474,2243,66.2535
474,27846,70.9798
474,6197,67.9047
474,3264,52.5103
474,3608,61.1649
474,5603,70.2368
474,6124,65.4955
474,1222,80.3951
474,1663,75.2910
474,3566,59.3320
474,3755,59.2598
474,2628,67.4737
474,4815,64.0518
474,2089,68.3716
474,7102,61.9095
474,27706,69.6012
474,7013,75.3029
474,1348,69.6555
474,45666,51.1665
474,5755,62.6734
474,4055,74.9272
474,2058,69.4410
474,4462,52.3282
474,1544,49.9727
474,2405,53.8684
474,4998,69.8093
474,273,52.4579
474,1977,55.6729
474,1732,78.8472
474,7822,69.8093
474,7073,69.8093
474,41527,69.9896
474,4787,70.1482
474,1676,59.7944
474,3708,61.2566
474,6669,67.8700
474,317,57.4563
474,25940,69.8093
474,971,79.6173
474,7366,59.7151
474,3115,68.7746
474,7026,60.2429
474,2710,43.8928
474,50685,72.2695
474,2114,75.5930
474,3809,64.6445
474,3516,67.0977
474,2770,56.8139
474,535,61.4586
474,4878,88.1743
474,5992,69.7104
474,41997,69.4899
474,1083,66.0005
474,4487,70.9302
474,7293,67.1901
474,1016,64.4011
474,2006,55.8859
474,1007,58.6321
474,4993,93.5683
474,3412,68.2467
474,5007,69.8093
474,3929,70.9123
474,6639,75.0565
474,8712,69.8093
474,1876,52.4140
474,3546,69.8093
474,34359,69.8093
474,7579,70.8706
474,7325,72.5861
474,6837,69.8093
474,2634,64.3869
474,7753,67.0074
474,8943,63.7803
474,8385,69.8093
474,4308,71.0392
474,3246,75.3048
474,3745,65.8563
474,1148,86.9567
474,42002,62.8200
474,50740,70.5350
474,3952,65.2647
474,1927,75.0626
474,7581,65.6497
474,910,83.2613
474,3948,65.5761
474,54881,77.9379
474,1284,78.2679
474,4007,72.1606
474,5341,67.8762
474,3675,72.8274
474,52975,66.7373
474,6244,67.4540
474,965,75.7249
474,454,69.4687
474,1247,86.3692
474,7215,64.6933
474,1282,73.8789
474,8207,75.2416
474,6242,68.6082
474,6502,83.7451
474,4509,61.0450
474,3528,69.3774
474,2391,76.5027
474,4262,87.1184
474,4039,68.6078
474,42018,59.4644
474,3271,77.7820
474,976,69.8093
474,48394,74.6315
474,5384,69.8093
474,5168,69.8093
474,1358,71.6269
474,6534,51.8302
474,8773,69.8093
474,2384,52.2762
474,48780,81.7079
474,1269,84.5660
474,4600,69.3972
474,2642,43.1451
474,111,79.3117
474,933,82.2608
474,3578,83.2290
474,5297,58.5445
474,944,69.8539
474,6020,69.8093
474,2123,53.8147
474,748,56.0563
474,4896,75.6371
474,5380,73.4698
474,53953,61.2758
474,3712,65.8450
474,25996,69.8093
474,1997,75.3037
474,4464,70.4947
474,4085,65.4614
474,51540,73.9917
474,2707,59.3399
474,2069,68.8247
474,6710,72.2719
474,1488,65.4060
474,6378,74.1395
474,928,79.2325
474,3038,69.9709
474,7116,68.5038
474,44511,69.8093
474,594,68.9514
474,1962,75.4610
474,421,62.4228
474,4316,59.8564
474,2761,81.9081
474,4823,52.7926
474,892,71.4170
474,1345,75.8917
474,5294,75.6844
474,1408,86.5397
474,6579,68.0503
474,3272,57.9962
474,3421,74.1816
474,3844,64.5182
474,6787,82.9135
474,37736,69.6935
474,2249,68.4168
474,1610,80.8089
474,2468,47.1030
474,3498,79.2667
474,4902,69.1610
474,6268,71.3533
474,5225,80.4351
474,5404,71.2591
474,929,69.8093
474,25999,69.8093
474,7835,69.8093
474,805,64.1396
474,4126,65.0517
475,6539,90.8572
475,4993,87.8541
475,87232,82.9977
475,40815,83.7045
475,5816,86.7973
475,8644,82.2175
475,81564,85.7536
475,4701,80.7195
475,81834,87.6767
475,6564,74.8333
475,68791,78.2177
475,111759,88.4032
475,7153,89.8938
475,1527,77.1110
475,71530,82.0017
475,4896,87.7675
475,106487,82.0398
475,112852,86.8560
475,3578,91.4715
475,82461,78.0444
476,594,75.3473
476,34,76.8884
476,380,73.4706
476,158,65.0511
476,153,60.8292
476,586,64.8307
476,440,76.2351
476,364,83.9252
476,378,73.4094
476,357,78.3084
476,224,77.2621
476,165,75.6312
476,296,87.5916
476,11,76.0591
477,34,75.3319
477,913,87.8370
477,3100,78.1717
477,2105,71.8117
477,1271,75.6433
477,1207,86.5187
477,70687,69.0644
477,2174,77.9292
477,45672,63.7972
477,4571,74.6617
477,3973,61.4801
477,4226,93.2845
477,1103,85.9538
477,5291,81.5037
477,348,82.1952
477,3593,35.8930
477,1,82.4308
477,1274,83.0143
477,6502,87.7763
477,59615,65.1649
478,1917,62.7547
478,3114,69.3844
478,594,68.6745
478,1584,65.7574
478,1101,64.5393
479,5365,69.8093
479,4488,71.0886
479,524,70.9730
479,1025,76.0274
479,3707,52.1911
479,1220,79.1061
479,4010,65.3750
479,3244,71.9646
479,3526,73.6879
479,4092,64.5204
479,1968,77.8314
479,4700,67.4486
479,4003,70.3664
479,3671,85.2387
479,2671,68.0556
479,341,69.8093
479,2012,64.9577
479,2542,85.9503
479,454,66.8408
479,2384,51.7489
480,43914,69.8093
480,2700,82.0609
480,8533,73.5590
480,2193,78.8288
480,2797,89.2165
480,3484,43.6614
480,2571,82.9746
480,1210,96.4930
480,2596,68.9214
480,8866,59.7041
480,47610,75.0657
480,6306,73.1478
480,5379,78.2303
480,2018,66.3382
480,7153,87.7684
480,3911,78.1468
480,44191,75.2114
480,38061,82.4124
480,5673,81.9604
480,380,64.2068
481,1608,64.4137
481,1687,64.3824
481,1629,65.4613
481,1729,68.2320
481,1620,63.9638
481,1597,62.3155
481,1485,61.4851
482,2068,73.0628
482,8985,67.8729
482,1036,76.0583
482,474,75.0016
482,1042,67.8535
482,4389,68.0520
482,780,73.0730
482,27706,71.0322
482,3211,70.0909
482,1610,75.6962
482,4367,65.2524
482,1374,72.4915
482,1220,71.8818
482,1602,68.6639
482,653,66.5635
482,592,68.1317
482,30812,68.2253
482,4862,69.5481
482,8361,66.7145
482,8529,67.4063
483,105325,69.8093
483,783,59.5385
483,2541,61.1910
483,2959,100.0000
483,109971,69.8093
483,45722,69.7758
483,1199,90.9436
483,50872,81.1077
483,2000,71.2158
483,4306,84.9716
483,69757,81.0399
483,2683,58.4572
483,2273,55.7947
483,1588,61.7027
483,109487,82.0986
483,66934,86.2306
483,1721,65.4438
483,2328,63.0012
483,68522,69.8093
483,8972,64.1763
484,93320,69.8093
484,1438,72.0707
484,6155,75.1121
484,6944,77.0903
484,2706,77.1871
484,33166,79.3285
484,6874,78.9341
484,3697,69.5138
484,1059,74.4902
484,76293,73.0279
484,919,77.5867
484,2762,73.9186
484,1821,73.6498
484,837,75.6876
484,5810,74.5362
484,1753,77.1388
484,3254,75.9788
484,4718,73.5866
484,2413,74.6295
484,3646,69.8982
485,588,81.9927
485,161,83.3213
485,253,71.8266
485,292,76.3196
485,231,68.0236
486,653,71.7691
486,47,84.0122
486,110,88.1264
486,153,64.6119
486,474,79.6847
486,95,68.3570
486,288,69.3243
486,329,72.0130
486,161,85.2117
486,318,92.1196
486,292,77.6170
486,6,84.6338
487,27611,65.4801
487,8961,64.4225
487,318,72.0864
487,1198,67.4282
487,31658,63.4105
487,1197,67.4788
487,6539,66.1156
487,5445,63.4443
487,116797,63.5990
487,4027,65.6734
487,8874,64.4384
487,86377,64.6861
488,720,87.1299
488,838,77.8116
488,608,82.3794
488,1223,83.7115
488,26,76.4290
488,5135,79.5578
488,2109,70.6071
488,7720,75.7918
488,7303,73.7926
488,4014,80.6352
488,5995,87.2079
488,457,82.2454
488,105,67.5878
488,1136,83.0919
488,272,82.8698
488,1269,83.4972
488,3176,72.3906
488,1278,82.7012
488,1125,74.0178
488,910,81.5711
489,79536,69.8093
489,86000,69.8093
489,4848,75.2655
489,736,31.8365
489,8387,36.2971
489,4700,50.8309
489,45666,44.7755
489,4720,68.2806
489,2683,61.4276
489,2021,60.0811
489,2389,40.0430
489,1619,59.1216
489,950,63.8548
489,58559,87.3634
489,2236,59.2657
489,2167,55.3852
489,1616,37.7288
489,247,81.9057
489,376,49.2841
489,2717,50.4051
490,46578,73.2621
490,89492,69.1842
490,81591,73.3376
490,91077,70.0605
490,60074,61.8858
490,5816,62.9858
490,4144,73.9534
490,54001,68.2241
490,1,69.7322
490,1784,67.2273
490,7153,74.8827
490,4993,76.6278
490,89759,66.8441
490,86320,59.1045
490,60128,66.2022
490,76251,67.1633
490,8368,71.0694
490,69122,62.4467
490,2006,56.2744
490,78499,71.7638
491,106782,83.9786
491,69757,80.7310
491,7293,80.7919
491,27808,74.7160
491,4246,76.9535
491,3948,77.6415
491,104374,83.3110
491,86833,83.4175
491,140110,80.6037
491,8529,76.2271
491,180231,69.8093
491,4306,87.2024
491,88405,81.4543
492,736,85.1322
492,784,74.2725
492,628,75.3587
492,858,72.6186
492,852,72.5924
492,64,76.0727
492,990,79.9484
492,830,74.9301
492,743,75.8574
492,62,80.9429
492,52,72.8478
492,1499,77.4269
492,66,76.7588
492,1210,75.6258
492,881,82.0425
492,1474,80.2972
492,1405,75.0240
492,724,76.7894
492,1047,74.7228
492,65,77.1973
493,2985,68.9559
493,4444,69.9962
493,2916,71.4407
493,1275,72.3030
493,2571,77.4969
493,1527,74.4831
493,2028,77.6887
493,3793,72.5290
493,2167,68.0508
493,1215,76.7675
493,4701,67.1174
493,2924,74.8549
493,260,80.6867
494,1196,90.4595
494,4498,70.1127
494,3578,87.2510
494,2028,90.8510
494,1210,88.4330
495,140523,69.8093
495,115149,91.5692
495,1259,90.1815
495,1721,76.3369
495,136562,75.9563
495,80489,85.3751
495,19,66.8172
495,50872,88.5103
495,231,70.9613
495,102123,78.8154
495,52319,89.9116
495,7254,85.7564
495,7360,84.4876
495,8528,86.8961
495,1645,72.9581
495,46578,85.6469
495,30810,75.9358
495,2918,92.6416
495,148626,84.2285
495,56775,73.1873
496,1221,72.6793
496,99149,68.7147
496,858,73.3734
496,904,72.6391
496,8865,67.2630
496,114713,68.7230
497,1193,73.2650
497,112556,70.1030
497,112290,69.7643
497,1916,70.2172
497,92259,70.1076
497,2329,71.4302
497,112552,72.0889
497,1258,73.4907
497,2762,70.1280
497,5349,67.5839
497,111362,70.1739
498,344,67.2181
498,231,68.6730
498,648,78.5874
498,10,78.0241
498,300,73.4292
498,356,90.1306
498,316,69.9055
499,1202,73.2485
499,2337,70.6639
499,38304,75.2132
499,327,61.9861
499,56286,71.3135
499,1304,80.1939
500,2599,65.3030
500,2987,62.4268
500,543,62.9146
500,2700,66.8192
500,2542,65.6030
500,1265,67.0033
500,2916,64.9207
500,356,72.3031
500,3301,65.3361
500,1784,66.0588
500,1914,66.2784
500,595,67.8802
500,2355,62.9776
500,3536,66.3114
500,1885,63.3879
500,322,66.5761
500,838,63.9298
500,720,68.0203
501,6,67.1956
501,62,67.6979
501,93,67.8555
501,45,67.3626
501,3,61.6251
501,637,66.5983
501,11,69.0486
501,18,65.1215
501,662,69.1623
502,7236,72.1459
502,1077,76.9203
502,4412,65.5165
502,3469,70.4365
502,2001,66.5591
502,2520,69.8093
502,1777,70.3629
503,7455,69.8093
503,7361,75.2938
503,4878,70.9746
503,356,73.3298
503,91500,64.6632
503,593,73.3701
503,527,72.9766
503,858,78.9075
503,4226,73.9993
503,1259,73.3281
503,1342,65.5067
503,2877,66.3051
503,92509,67.5720
503,90866,69.4839
503,500,64.1151
503,441,72.1958
503,48516,72.9290
503,2858,76.3968
503,48394,69.1523
504,4995,81.3677
504,5812,75.4890
504,2321,73.7993
504,1,81.0466
504,3556,77.0946
504,7153,83.2490
504,6708,75.2014
504,1288,80.0988
504,6927,69.8093
504,4033,75.8418
504,4700,74.4714
504,6565,77.0078
504,342,72.1163
504,3408,73.2697
504,6879,72.7411
504,4361,78.0980
504,5952,81.2046
504,5955,72.5710
505,1241,76.4862
505,4105,78.1005
505,1029,72.3952
505,74685,82.2202
505,273,65.2100
505,6502,88.0466
505,54999,75.6592
506,59258,67.2243
506,54272,71.3006
506,37741,71.3028
506,56782,75.5255
506,62293,70.4971
506,51834,69.2507
506,49286,68.3538
506,112556,72.3983
506,61024,71.3639
507,165,69.0532
507,266,66.3048
507,253,67.4058
507,377,69.6440
507,593,70.9008
508,2872,59.3281
508,2011,61.3051
508,1952,63.0309
508,1175,57.7510
508,898,58.3356
509,26958,69.8093
509,130073,69.8093
509,2028,71.7393
509,87232,72.0957
509,33830,63.0631
509,5313,52.3057
509,48,59.1956
509,2090,66.8105
509,2080,67.9279
509,6942,69.8164
509,8907,55.2905
509,6156,60.5645
509,5816,71.3077
509,39,63.1415
509,3988,58.9917
509,6807,73.6305
509,7458,62.6353
509,1196,78.7741
509,45447,59.4644
509,616,68.4705
510,1882,54.4823
510,7026,60.6331
510,35836,65.5952
510,494,58.0049
510,1198,74.1610
510,514,59.1132
510,457,67.8514
510,2935,62.8706
510,858,73.1421
510,2699,59.2038
510,317,53.1249
510,8949,66.4100
510,2918,66.5986
510,145,59.9235
510,1262,70.4763
510,6787,67.0851
510,1208,71.4887
510,372,55.4721
510,1242,69.4121
510,40819,65.5228
511,2959,89.9959
511,53953,76.9044
511,115149,84.1065
511,164179,78.3057
511,6534,67.3384
511,99114,85.1877
511,92259,90.5436
511,318,93.4518
511,2324,90.4529
511,1653,84.0933
511,56757,81.3025
512,480,75.6571
512,150,77.7888
512,349,73.7972
512,47,80.3819
512,350,70.7171
512,442,65.2189
512,457,79.2693
512,50,83.5556
512,317,70.2199
512,593,83.2862
513,5952,81.6972
513,318,87.7096
513,2174,72.9003
513,235,73.4461
513,1304,81.9963
513,1220,74.4650
513,1080,77.7680
514,1335,69.8093
514,5704,69.8093
514,62586,69.8093
514,168358,69.8093
514,180263,69.8093
514,1704,79.5520
514,2005,70.5154
514,2792,56.2191
514,2013,58.2842
514,1673,80.5905
514,134130,77.3232
514,76093,78.5316
514,1333,73.4735
514,58998,73.4229
514,68157,83.1165
514,2406,64.5676
514,3210,70.9105
514,54503,78.6480
514,4855,76.9019
514,1644,37.7796
515,33794,87.1064
515,2028,92.7851
515,527,94.3684
515,91529,91.8192
515,58559,91.1232
515,2959,93.1775
516,260,69.8093
516,457,69.8093
516,480,69.8093
516,647,69.8093
516,708,69.8093
516,1042,69.8093
516,1090,69.8093
516,1197,69.8093
516,1198,69.8093
516,1954,69.8093
516,1958,69.8093
516,2021,69.8093
516,2259,69.8093
516,2268,69.8093
516,3052,69.8093
516,3471,69.8093
516,4027,69.8093
516,4291,69.8093
516,4306,69.8093
516,4321,69.8093
516,4322,69.8093
516,4333,69.8093
516,4337,69.8093
516,4349,69.8093
516,4361,69.8093
516,4429,69.8093
517,4306,59.8515
517,53125,48.0507
517,1265,38.4695
517,165489,69.8093
517,97938,42.1063
517,88744,37.4862
517,86880,34.4777
517,4148,47.0187
517,26761,69.8093
517,3398,54.8845
517,1293,46.7193
517,3988,57.5448
517,2858,66.0052
517,4963,56.3086
517,1204,45.5434
517,1704,52.1592
517,47629,58.5896
517,7669,51.9746
517,1206,59.0888
517,46578,53.3065
518,3101,69.5913
518,2657,68.5001
518,783,67.4469
518,1876,64.7390
518,6365,67.7313
519,1704,84.3500
519,356,87.6771
519,140110,78.4437
519,6378,79.8993
519,7445,79.3728
519,1968,81.6271
520,7266,69.8093
520,318,89.5663
520,1049,76.7238
520,59315,80.6217
520,4995,84.9534
520,32,82.3331
520,2716,82.5061
520,4333,73.3557
520,1291,83.8186
520,1732,80.1145
520,4085,74.3601
520,2723,78.0838
520,3081,70.3206
520,3994,72.9665
520,33493,75.1797
520,135,68.2807
520,2393,69.2021
520,60516,70.1496
520,2406,75.1500
520,1584,83.0131
521,661,71.3951
521,112,70.6509
521,86,74.1057
521,104,70.4333
521,58,76.4710
521,79,65.6386
521,52,71.7279
521,852,68.8908
522,99114,81.1105
522,81932,77.8236
522,89492,78.4185
522,63113,70.7303
522,2959,88.2990
522,1193,83.2007
522,1375,67.2024
522,4993,85.8925
522,223,76.8998
522,27611,74.1570
522,76060,71.2286
522,180,73.4231
522,59315,78.3986
522,1617,82.2423
522,10,71.0581
522,67255,79.5436
522,2023,71.4996
522,6187,75.6862
522,318,91.6598
522,127098,75.6879
523,168252,92.5538
523,8970,83.7472
523,5989,91.1825
523,318,100.0000
523,91529,98.3338
523,1721,82.3705
523,293,93.6861
523,65261,92.4312
523,4270,75.1837
523,3147,94.5360
523,27731,78.2098
523,134130,85.3527
523,31696,78.2767
523,527,98.7880
523,101962,79.4769
524,1356,76.6853
524,150,75.8731
524,552,63.8292
524,748,63.9758
524,344,64.9947
524,442,64.3721
524,253,71.1532
524,1225,80.4603
524,20,65.6240
524,589,80.1586
524,1242,78.1400
524,544,63.6574
524,173,55.9315
524,1302,76.0608
524,380,70.5829
524,457,79.2096
524,1020,65.9825
524,788,59.0469
524,193,53.2729
524,466,60.1623
525,120807,69.8093
525,317,63.6477
525,6863,67.7908
525,8622,74.0753
525,33004,68.9821
525,7147,72.2090
525,2396,75.5812
525,40815,74.4730
525,137337,69.0210
525,1639,69.7902
525,1968,75.3746
525,91869,69.8093
525,45880,66.0999
525,2100,64.8880
525,339,67.0558
525,4886,76.5781
525,50872,75.7134
525,86332,71.3929
525,8983,71.6757
525,3996,76.0190
526,593,87.0159
526,55247,78.2325
526,46578,81.4747
526,176415,69.8093
526,1295,72.0027
526,90430,76.1451
526,4014,77.9771
526,2352,77.9891
526,176413,69.8093
526,215,79.9997
526,81845,82.7229
526,51255,83.1229
527,2137,69.4198
527,3114,83.3230
527,3210,80.7684
527,3016,80.8698
527,2161,85.4871
527,4571,77.2276
527,2118,80.0219
527,3421,78.8102
527,455,76.0336
527,2867,67.9631
527,2450,56.9391
527,1909,81.8681
527,1214,88.1085
527,4299,81.9636
527,736,73.4460
527,2477,76.0618
527,588,88.9457
527,4016,81.4134
527,1259,86.3464
527,2533,79.5340
528,4886,74.1406
528,2278,70.1280
528,80906,75.2427
528,4037,72.0696
528,1240,76.2773
528,64614,75.2689
528,3821,63.6314
528,150,78.3448
528,1291,75.3570
528,80463,76.2010
528,593,79.4783
528,99813,73.6950
528,85342,73.5831
528,48516,77.0218
528,58559,77.3689
529,653,66.8297
529,135,65.4507
529,65,64.1121
529,62,71.0415
529,733,71.4398
530,292,72.1456
530,500,71.9589
530,300,72.1823
530,586,66.7873
530,593,81.5834
530,11,74.7356
531,593,84.9389
531,590,79.5140
531,919,78.9345
531,480,77.4265
531,1215,80.8045
532,1721,74.7719
532,4863,73.4957
532,457,84.6218
532,290,85.3583
532,1245,88.3550
532,1242,84.7422
532,2023,73.5568
532,2329,90.2106
532,1304,88.9911
532,517,66.3073
533,1200,93.3632
533,6502,93.1315
533,79132,97.4769
533,46578,85.1113
533,93840,89.6802
533,4973,91.9355
533,2455,85.2302
533,66934,83.6143
534,116724,69.8093
534,97913,77.3553
534,94953,74.5166
534,2003,73.6188
534,2167,76.8619
534,7569,75.8639
534,153,66.5770
534,1485,75.1500
534,65514,78.2542
534,104218,71.2656
534,344,74.2063
534,2571,83.5195
534,5445,75.7085
534,95875,71.6430
534,112818,74.9521
534,82461,71.3161
534,96610,75.4023
534,2987,76.7282
534,138036,78.5761
534,1566,79.3305
535,2571,75.2499
535,2581,61.8498
535,2700,69.8322
535,2688,60.2091
535,2583,69.4924
535,2882,65.9807
536,232,72.7192
536,272,73.9017
536,356,79.7811
536,335,69.8093
536,225,69.2614
536,150,74.9870
536,434,64.5280
536,589,76.0797
537,80906,78.1121
537,367,70.0873
537,7153,80.0011
537,53322,78.1342
537,104218,74.2726
537,97304,73.7010
537,6539,78.8181
537,318,83.4926
537,89745,76.2944
537,105504,76.6498
538,595,80.6454
538,3671,83.8375
538,80549,84.8854
538,4039,75.9419
538,69757,81.9775
538,5047,72.3318
538,44889,69.8093
538,66934,81.5517
539,4306,79.3394
539,6753,71.4778
539,5218,75.4681
539,50872,76.8443
539,88,72.9312
539,3301,72.7540
539,4886,77.5539
539,69122,75.6919
540,2598,60.2122
540,2959,90.2041
540,1073,82.6654
540,8874,85.8224
540,1681,66.2977
540,2183,79.0282
540,2841,78.3708
540,2747,71.7389
540,1196,89.8646
541,590,76.2298
541,457,77.4118
541,413,62.6892
541,15,67.4588
541,110,78.1046
541,595,72.4662
541,597,70.1828
541,480,73.9216
541,356,81.7981
541,203,69.1761
541,529,74.1695
541,357,71.7755
541,22,69.1201
541,345,72.3171
541,546,58.4272
541,586,63.5043
541,281,73.6863
541,350,68.4545
542,6539,78.6766
542,30793,66.4391
542,5299,69.6805
542,2542,77.3918
542,34319,71.5389
542,33679,72.5567
542,4963,79.5122
542,5481,66.0845
542,1997,76.3059
542,4025,67.2781
542,3623,64.3820
542,924,75.0518
542,4369,68.8602
542,6378,76.1011
542,2571,86.4060
542,7254,75.2184
542,41566,70.6552
542,37733,74.1615
542,7361,81.1782
542,45517,73.6555
543,73881,79.1692
543,1702,73.6825
543,595,82.9293
543,3301,81.3407
543,231,71.3549
543,2378,84.6084
543,2379,64.8313
543,86882,83.8584
543,6377,90.2769
543,588,90.5559
543,377,85.6243
543,48385,80.0970
543,2571,95.7549
543,4526,76.1903
543,4388,76.8988
543,92259,95.6700
544,1,69.8093
544,3,69.8093
544,14,69.8093
544,32,69.8093
544,40,69.8093
544,62,69.8093
544,68,69.8093
544,95,69.8093
544,116,69.8093
544,619,69.8093
544,626,69.8093
544,648,69.8093
544,650,69.8093
544,694,69.8093
544,736,69.8093
544,780,69.8093
544,839,69.8093
544,1042,69.8093
544,1047,69.8093
544,1059,69.8093
544,1105,69.8093
544,1356,69.8093
545,1438,68.3862
545,1267,70.1558
545,2763,69.8828
545,1367,67.3142
545,44,66.9437
546,1270,69.3825
546,3328,66.0795
546,480,66.3797
546,1970,70.0974
546,2456,70.7909
546,1976,70.6531
546,589,65.9326
546,2657,67.0389
546,1673,66.9155
546,3941,69.8093
546,3959,68.6858
546,3566,71.3078
546,1977,69.6488
547,1211,75.1584
547,2859,74.5946
547,2917,77.3885
547,1394,81.1357
547,1288,81.1684
548,69,69.8093
548,260,69.8093
548,356,69.8093
548,733,69.8093
548,1196,69.8093
548,1393,69.8093
548,1477,69.8093
548,1621,69.8093
548,2571,69.8093
548,2716,69.8093
548,3263,69.8093
548,3578,69.8093
548,3916,69.8093
548,4776,69.8093
548,4899,69.8093
548,5955,69.8093
548,6874,69.8093
548,7458,69.8093
548,8531,69.8093
548,49910,69.8093
548,58559,69.8093
548,74532,69.8093
548,80862,69.8093
548,122904,69.8093
548,125916,69.8093
548,168712,69.8093
549,2571,75.1358
549,2028,75.2194
549,4226,74.6878
549,1210,75.1625
549,589,73.8054
550,167296,69.8093
550,102125,80.6984
550,106782,85.2188
550,116797,83.9550
550,112852,83.9215
550,122882,82.5017
551,5010,73.7554
551,34162,73.9839
551,60069,72.6929
551,1544,79.0606
551,45186,74.2724
551,103772,71.8732
551,51935,72.8787
551,4226,70.9705
551,2353,75.2725
551,7153,74.3904
551,5989,74.7442
551,135569,72.3580
551,115149,76.2291
551,88129,68.0964
551,134130,70.5863
551,6934,80.0981
551,47,73.2430
551,4701,74.6189
551,2959,69.3869
551,98809,73.3930
552,2916,67.5548
552,3317,79.2355
552,1405,50.7466
552,2953,43.0408
552,2245,61.0027
552,2944,75.8674
552,2890,71.2645
552,2125,66.0947
552,508,73.5189
552,3948,57.1149
552,5349,72.2406
552,2959,88.3269
552,2857,65.2848
552,173,41.6696
552,2991,67.8400
552,2871,73.2903
552,2628,52.4328
552,4308,68.3866
552,4878,86.4757
552,3101,62.9663
553,55765,86.1349
553,3481,79.8160
553,1923,80.0488
553,2571,94.2283
553,4011,93.1519
553,50,94.4392
553,3949,88.7950
553,1089,91.1150
553,44199,84.7953
553,5513,69.8093
553,2231,84.2871
553,2395,82.0979
553,3052,78.3467
553,61257,69.8093
553,1221,92.1683
553,33166,86.9869
553,2959,94.6439
554,1196,90.1658
554,1022,72.0073
554,2820,69.8093
554,1207,94.2865
554,1517,81.2550
554,1282,66.1277
554,1210,90.6457
554,1760,64.2752
554,2282,66.1623
554,1225,90.2020
554,907,74.4512
554,1358,88.1324
554,2096,75.1776
554,1028,83.0762
554,593,95.9295
554,608,85.8173
554,953,91.1348
554,2324,92.7483
555,790,69.8093
555,3664,69.8093
555,1,79.1596
555,3111,77.3129
555,3395,67.2952
555,104,72.5621
555,1334,66.6824
555,2506,60.7163
555,2072,61.0711
555,4002,81.1759
555,1266,86.4481
555,2641,52.3897
555,2256,67.3697
555,2791,82.8566
555,2701,34.9997
555,1333,78.7420
555,1320,60.9734
555,337,78.5120
555,1393,80.3820
555,3526,76.2617
556,162600,72.7090
556,122890,73.1426
