user_id,item_id,predicted_rating
474,4912,71.4322
474,6016,74.3514
474,1208,87.1956
474,2083,72.9377
474,3385,65.6861
474,2310,64.7361
474,3360,71.9770
474,3163,70.6024
474,1413,70.3413
474,4081,62.4742
474,1643,71.6436
474,968,70.4253
474,2116,59.0931
474,26965,71.8981
474,5954,76.2812
474,1263,86.8301
474,5116,69.8093
474,3536,57.9756
474,8778,66.7998
474,63433,67.5413
474,2952,71.6234
474,318,89.3873
474,3394,57.1858
474,1200,86.0296
474,3384,75.1897
474,4356,75.5994
474,932,73.2193
474,7698,70.8010
474,516,60.3362
474,4873,78.3292
474,48385,78.4893
474,39869,71.6805
474,1902,69.8093
474,2641,58.9520
474,7036,60.1521
474,2181,68.2597
474,4638,44.8936
474,31116,75.0001
474,2455,63.7598
474,2146,67.2470
474,628,70.5253
474,3897,84.3633
474,1030,50.9876
474,4022,66.3353
474,344,57.4514
474,3196,78.8627
474,92,52.2093
474,237,52.8341
474,6770,67.9283
474,3259,63.2840
474,3368,66.7762
474,26151,69.0113
474,1293,70.5701
474,34072,75.0658
474,3044,69.2637
474,1639,70.2492
474,5944,58.1113
474,6539,79.9693
474,477,63.7074
474,7361,87.8572
474,55687,69.8093
474,58,78.1705
474,4014,73.2642
474,3467,69.8355
474,8154,76.1899
474,4191,68.3760
474,2134,61.0780
474,4644,72.0453
474,4293,60.2036
474,5013,76.2470
474,1399,63.5787
474,1196,91.7954
474,2918,85.8333
474,5899,71.6425
474,4465,66.9350
474,100,55.4081
474,361,56.4121
474,3341,73.7804
474,8921,69.8093
474,195,56.7892
474,3789,69.8093
474,4709,66.4380
474,1588,56.9797
474,3468,82.0348
474,4678,63.5611
474,2723,59.1720
474,2118,73.7385
474,1939,76.2925
474,7019,61.2923
474,3147,81.3198
474,1792,58.7964
474,33903,71.6497
474,1682,81.2319
474,41566,70.9532
474,1693,64.8034
474,1957,74.8637
474,5021,67.1303
474,2313,75.4576
474,3870,69.8093
474,948,74.5667
474,47099,75.6441
474,3447,69.6521
474,6614,66.0869
474,216,56.6694
474,5619,68.4076
474,3987,48.8085
474,5060,79.9984
474,3111,76.6631
474,45950,70.7064
474,32584,61.9904
474,5525,69.8093
474,2567,52.0845
474,5956,76.1665
474,7,48.7779
474,1172,82.7801
474,3217,66.9901
474,8331,69.8093
474,587,63.8538
474,5238,67.2536
474,1189,70.8983
474,2416,58.1129
474,832,62.1992
474,3095,78.1235
474,7386,73.6280
474,1223,85.6866
474,7058,69.8093
474,5246,56.3362
474,5418,73.6420
474,27803,81.5722
474,26,69.8252
474,4002,79.2862
474,1135,66.6391
474,45,69.2084
474,6945,68.3255
474,2411,43.1834
474,2520,69.8093
474,7347,68.4485
474,5375,69.8093
474,5673,83.1732
474,3039,70.4312
474,7833,69.8093
474,33781,67.8002
474,720,95.5955
474,2103,58.5157
474,33154,74.5320
474,608,87.4201
474,1327,48.4776
474,101,84.2850
474,7061,69.8093
474,5451,58.8540
474,5682,66.8923
474,5434,69.6717
474,6609,69.8093
474,31658,78.8678
474,4578,59.9372
474,2009,70.5541
474,4704,69.8093
474,7572,69.8093
474,4929,56.2868
474,3306,69.6065
474,6334,67.4502
474,5379,77.5443
474,5437,65.0253
474,42418,64.4695
474,4128,75.0971
474,7451,77.6974
474,2786,48.4094
474,2243,64.7801
474,27846,72.4741
474,6197,68.9468
474,3264,51.8061
474,3608,57.6152
474,5603,71.4125
474,6124,66.0434
474,1222,78.1785
474,1663,76.1299
474,3566,56.3662
474,3755,56.1579
474,2628,64.1739
474,4815,62.5409
474,2089,69.5861
474,7102,59.4715
474,27706,69.1889
474,7013,76.5270
474,1348,71.0513
474,45666,54.1182
474,5755,60.9133
474,4055,78.5816
474,2058,69.9607
474,4462,50.3203
474,1544,46.3726
474,2405,52.6622
474,4998,69.8093
474,273,51.8852
474,1977,55.2694
474,1732,80.3926
474,7822,69.8093
474,7073,69.8093
474,41527,71.3603
474,4787,68.8574
474,1676,59.6788
474,3708,60.5485
474,6669,70.0190
474,317,54.2788
474,25940,69.8093
474,971,81.2929
474,7366,54.1310
474,3115,69.8891
474,7026,58.2683
474,2710,46.0109
474,50685,73.6356
474,2114,76.2883
474,3809,63.7726
474,3516,66.9224
474,2770,56.3486
474,535,62.6027
474,4878,87.8922
474,5992,71.3923
474,41997,68.8993
474,1083,65.6515
474,4487,69.4176
474,7293,57.7297
474,1016,61.4927
474,2006,50.4580
474,1007,55.7541
474,4993,98.2781
474,3412,68.2009
474,5007,69.8093
474,3929,72.3483
474,6639,83.1443
474,8712,69.8093
474,1876,50.0523
474,3546,69.8093
474,34359,69.8093
474,7579,73.4151
474,7325,71.6475
474,6837,69.8093
474,2634,65.2411
474,7753,67.3962
474,8943,64.3039
474,8385,69.8093
474,4308,74.9102
474,3246,75.3779
474,3745,65.0753
474,1148,85.7338
474,42002,63.4381
474,50740,72.7211
474,3952,63.8598
474,1927,75.8045
474,7581,66.2299
474,910,80.0616
474,3948,60.4592
474,54881,79.6015
474,1284,79.3901
474,4007,73.1847
474,5341,68.5908
474,3675,75.2657
474,52975,66.5555
474,6244,68.1699
474,965,74.7551
474,454,68.7948
474,1247,83.9447
474,7215,65.3693
474,1282,72.1947
474,8207,77.7553
474,6242,69.3821
474,6502,82.3232
474,4509,60.7120
474,3528,70.0542
474,2391,79.0969
474,4262,85.7854
474,4039,69.6668
474,42018,61.0968
474,3271,78.3686
474,976,69.8093
474,48394,76.1489
474,5384,69.8093
474,5168,69.8093
474,1358,70.4260
474,6534,50.9880
474,8773,69.8093
474,2384,50.4757
474,48780,83.0864
474,1269,84.2469
474,4600,71.3811
474,2642,39.9139
474,111,78.0378
474,933,86.9678
474,3578,84.8530
474,5297,58.5099
474,944,70.9676
474,6020,69.8093
474,2123,51.8411
474,748,54.6812
474,4896,77.2178
474,5380,73.7436
474,53953,61.8769
474,3712,65.8091
474,25996,69.8093
474,1997,78.0925
474,4464,72.3561
474,4085,66.0354
474,51540,72.1452
474,2707,57.1972
474,2069,68.2591
474,6710,72.9061
474,1488,65.3715
474,6378,70.8797
474,928,80.0248
474,3038,69.4178
474,7116,77.9823
474,44511,69.8093
474,594,73.6496
474,1962,72.9121
474,421,63.5516
474,4316,58.8646
474,2761,79.1891
474,4823,49.8891
474,892,73.0660
474,1345,77.6830
474,5294,75.1658
474,1408,89.3520
474,6579,68.6254
474,3272,57.5515
474,3421,70.6560
474,3844,61.3470
474,6787,84.5897
474,37736,70.5005
474,2249,66.7190
474,1610,84.7754
474,2468,43.9518
474,3498,81.7331
474,4902,70.7530
474,6268,71.6092
474,5225,81.5994
474,5404,72.3637
474,929,69.8093
474,25999,69.8093
474,7835,69.8093
474,805,61.5121
474,4126,65.5107
475,6539,91.5330
475,4993,82.2181
475,87232,82.7764
475,40815,87.0577
475,5816,91.5643
475,8644,81.4745
475,81564,84.0017
475,4701,82.4153
475,81834,87.3121
475,6564,81.9758
475,68791,78.3482
475,111759,89.7445
475,7153,88.9274
475,1527,77.4265
475,71530,84.7341
475,4896,91.2203
475,106487,83.5221
475,112852,86.9234
475,3578,90.6213
475,82461,76.5050
476,594,79.2705
476,34,78.0963
476,380,71.0212
476,158,64.6308
476,153,58.6025
476,586,66.6055
476,440,76.0635
476,364,85.1295
476,378,72.7938
476,357,79.1877
476,224,77.2692
476,165,74.0125
476,296,90.1216
476,11,74.7674
477,34,70.1700
477,913,84.8255
477,3100,79.4946
477,2105,74.9520
477,1271,74.3412
477,1207,88.9878
477,70687,69.5617
477,2174,77.3391
477,45672,62.9259
477,4571,70.8253
477,3973,57.9355
477,4226,92.4735
477,1103,84.9317
477,5291,80.1427
477,348,79.1865
477,3593,36.9206
477,1,83.6606
477,1274,87.2221
477,6502,88.2434
477,59615,66.7524
478,1917,57.1962
478,3114,70.1004
478,594,69.8053
478,1584,62.0814
478,1101,60.9012
479,5365,69.8093
479,4488,70.3936
479,524,70.0715
479,1025,79.0496
479,3707,45.7028
479,1220,77.1111
479,4010,62.4709
479,3244,74.6148
479,3526,71.7257
479,4092,63.7612
479,1968,77.5720
479,4700,67.5224
479,4003,70.3556
479,3671,87.4296
479,2671,68.8188
479,341,69.8093
479,2012,68.7773
479,2542,88.1316
479,454,61.9237
479,2384,39.9189
480,43914,69.8093
480,2700,78.1699
480,8533,78.9176
480,2193,72.4502
480,2797,93.3523
480,3484,42.1718
480,2571,77.5707
480,1210,100.0000
480,2596,68.8234
480,8866,59.2226
480,47610,76.5670
480,6306,73.9660
480,5379,78.2193
480,2018,68.8728
480,7153,92.2158
480,3911,79.3678
480,44191,75.0639
480,38061,78.2754
480,5673,86.3672
480,380,67.4223
481,1608,61.3111
481,1687,61.9436
481,1629,63.7015
481,1729,66.3565
481,1620,59.3182
481,1597,58.0583
481,1485,57.9445
482,2068,70.7446
482,8985,68.6483
482,1036,81.7289
482,474,79.6259
482,1042,69.3748
482,4389,65.0427
482,780,83.2858
482,27706,72.1466
482,3211,69.2886
482,1610,77.2150
482,4367,69.0569
482,1374,69.9869
482,1220,70.9386
482,1602,67.8883
482,653,66.3605
482,592,72.1226
482,30812,60.1609
482,4862,68.7686
482,8361,69.4056
482,8529,69.0906
483,105325,69.8093
483,783,55.2086
483,2541,61.4468
483,2959,100.0000
483,109971,69.8093
483,45722,72.0611
483,1199,89.5780
483,50872,83.4611
483,2000,68.5455
483,4306,87.7534
483,69757,84.8402
483,2683,61.4377
483,2273,54.2149
483,1588,62.5823
483,109487,80.5627
483,66934,87.4938
483,1721,63.8522
483,2328,62.7153
483,68522,69.8093
483,8972,63.4910
484,93320,69.8093
484,1438,74.5611
484,6155,76.6547
484,6944,80.9502
484,2706,82.5593
484,33166,82.5771
484,6874,79.7974
484,3697,67.4279
484,1059,73.2391
484,76293,73.0178
484,919,79.0162
484,2762,69.6931
484,1821,73.8441
484,837,75.1097
484,5810,74.9504
484,1753,77.4900
484,3254,78.9384
484,4718,76.9057
484,2413,74.0093
484,3646,75.7246
485,588,86.1849
485,161,84.6159
485,253,71.5617
485,292,79.8058
485,231,70.1779
486,653,73.5172
486,47,79.3661
486,110,91.7973
486,153,69.5343
486,474,81.7033
486,95,74.7676
486,288,65.0559
486,329,74.3396
486,161,83.3024
486,318,92.4151
486,292,80.0303
486,6,84.5493
487,27611,67.6011
487,8961,62.7056
487,318,71.1253
487,1198,65.0144
487,31658,62.5987
487,1197,67.6693
487,6539,64.6734
487,5445,60.5367
487,116797,61.8375
487,4027,63.6495
487,8874,64.0424
487,86377,63.3910
488,720,88.2406
488,838,76.4528
488,608,80.1402
488,1223,83.0490
488,26,76.5274
488,5135,75.4854
488,2109,65.8489
488,7720,72.1622
488,7303,72.3964
488,4014,86.7934
488,5995,85.7422
488,457,82.1364
488,105,69.6567
488,1136,80.1076
488,272,79.8453
488,1269,82.9237
488,3176,67.4472
488,1278,76.7769
488,1125,73.6532
488,910,78.6060
489,79536,69.8093
489,86000,69.8093
489,4848,82.2122
489,736,27.5296
489,8387,35.1772
489,4700,45.0991
489,45666,44.6753
489,4720,67.0600
489,2683,86.2948
489,2021,72.3518
489,2389,40.1877
489,1619,57.3687
489,950,66.1496
489,58559,85.2411
489,2236,57.9979
489,2167,59.8214
489,1616,35.3479
489,247,85.5968
489,376,49.6073
489,2717,50.1788
490,46578,73.2510
490,89492,71.0713
490,81591,78.9177
490,91077,69.6945
490,60074,57.6604
490,5816,58.9691
490,4144,81.5655
490,54001,64.3775
490,1,66.8656
490,1784,65.1275
490,7153,74.5828
490,4993,79.4229
490,89759,69.0109
490,86320,49.7880
490,60128,65.4083
490,76251,68.3528
490,8368,68.0937
490,69122,60.1087
490,2006,47.5468
490,78499,68.6345
491,106782,82.2871
491,69757,85.1032
491,7293,80.6542
491,27808,73.8828
491,4246,78.0094
491,3948,77.6527
491,104374,85.2657
491,86833,83.9518
491,140110,82.5804
491,8529,80.7931
491,180231,69.8093
491,4306,89.5621
491,88405,84.0057
492,736,90.6043
492,784,74.2164
492,628,76.6024
492,858,69.7433
492,852,73.7793
492,64,76.1430
492,990,81.4841
492,830,74.3851
492,743,78.9467
492,62,79.9461
492,52,71.0900
492,1499,81.3093
492,66,76.8309
492,1210,73.8624
492,881,82.4683
492,1474,82.0971
492,1405,77.0529
492,724,77.4052
492,1047,75.3323
492,65,78.6159
493,2985,70.2556
493,4444,69.5582
493,2916,71.3159
493,1275,72.7334
493,2571,76.2983
493,1527,76.5535
493,2028,77.0137
493,3793,71.3638
493,2167,66.6259
493,1215,75.5160
493,4701,64.5110
493,2924,75.5435
493,260,82.6379
494,1196,92.2628
494,4498,69.4000
494,3578,89.4165
494,2028,93.2644
494,1210,89.5385
495,140523,69.8093
495,115149,95.2502
495,1259,84.7829
495,1721,74.1016
495,136562,78.0321
495,80489,85.3535
495,19,70.4257
495,50872,86.4401
495,231,76.9627
495,102123,78.5172
495,52319,91.5401
495,7254,84.5940
495,7360,83.4521
495,8528,85.6514
495,1645,68.4806
495,46578,87.0592
495,30810,80.3396
495,2918,91.9611
495,148626,82.6107
495,56775,73.6761
496,1221,75.1931
496,99149,67.9242
496,858,74.7910
496,904,74.3135
496,8865,66.4099
496,114713,68.2506
497,1193,76.3211
497,112556,71.3967
497,112290,70.0684
497,1916,70.8834
497,92259,70.6229
497,2329,70.0314
497,112552,73.0084
497,1258,75.5104
497,2762,71.8561
497,5349,64.2382
497,111362,69.8268
498,344,68.3319
498,231,71.0120
498,648,81.3366
498,10,79.2625
498,300,74.7233
498,356,94.5707
498,316,68.3703
499,1202,74.9949
499,2337,70.2353
499,38304,77.5458
499,327,59.6900
499,56286,71.5992
499,1304,82.4823
500,2599,63.7033
500,2987,58.9532
500,543,60.9932
500,2700,65.2815
500,2542,64.9233
500,1265,66.1461
500,2916,65.5812
500,356,75.3099
500,3301,65.3520
500,1784,66.3044
500,1914,64.8640
500,595,65.5881
500,2355,63.6348
500,3536,66.3174
500,1885,60.4885
500,322,66.5039
500,838,62.5177
500,720,69.1859
501,6,66.1106
501,62,66.6624
501,93,67.1980
501,45,66.8352
501,3,55.6085
501,637,66.7867
501,11,71.0146
501,18,62.9541
501,662,68.2073
502,7236,73.5034
502,1077,78.6282
502,4412,56.0492
502,3469,68.5576
502,2001,58.1856
502,2520,69.8093
502,1777,66.6474
503,7455,69.8093
503,7361,76.1131
503,4878,71.7948
503,356,71.2415
503,91500,58.0962
503,593,73.1221
503,527,76.0509
503,858,85.8078
503,4226,76.7013
503,1259,74.6086
503,1342,62.5046
503,2877,65.0856
503,92509,66.9897
503,90866,70.9450
503,500,58.7506
503,441,72.4144
503,48516,73.6869
503,2858,81.2009
503,48394,70.2769
504,4995,81.8840
504,5812,75.3216
504,2321,73.8104
504,1,82.6026
504,3556,77.2585
504,7153,84.1856
504,6708,74.9477
504,1288,79.3877
504,6927,69.8093
504,4033,76.4529
504,4700,72.3344
504,6565,76.8399
504,342,70.0279
504,3408,72.1255
504,6879,72.3377
504,4361,78.3213
504,5952,81.5998
504,5955,72.2436
505,1241,75.7405
505,4105,79.2696
505,1029,73.2561
505,74685,84.1845
505,273,62.1364
505,6502,88.5255
505,54999,77.1507
506,59258,59.4730
506,54272,70.1452
506,37741,71.8733
506,56782,80.3934
506,62293,69.7084
506,51834,69.8364
506,49286,64.8261
506,112556,74.1181
506,61024,72.3824
507,165,68.5035
507,266,64.7648
507,253,66.4758
507,377,69.3561
507,593,70.4373
508,2872,56.4384
508,2011,58.4134
508,1952,60.6477
508,1175,50.2056
508,898,54.5004
509,26958,69.8093
509,130073,69.8093
509,2028,71.3239
509,87232,75.7350
509,33830,64.0702
509,5313,52.9473
509,48,60.1665
509,2090,67.3379
509,2080,66.9193
509,6942,73.0077
509,8907,53.9988
509,6156,60.3474
509,5816,71.6825
509,39,64.1512
509,3988,58.3889
509,6807,77.2292
509,7458,61.6309
509,1196,80.1351
509,45447,59.4020
509,616,68.3069
510,1882,49.5643
510,7026,57.7143
510,35836,66.5389
510,494,53.6038
510,1198,75.4941
510,514,59.5763
510,457,71.1635
510,2935,65.4586
510,858,77.0097
510,2699,57.3318
510,317,49.0075
510,8949,67.6979
510,2918,69.1787
510,145,51.9604
510,1262,80.0248
510,6787,69.9799
510,1208,78.0702
510,372,50.3745
510,1242,72.3942
510,40819,65.5079
511,2959,90.0484
511,53953,77.8827
511,115149,85.2833
511,164179,76.2282
511,6534,67.1934
511,99114,84.8006
511,92259,90.0294
511,318,92.4066
511,2324,87.7222
511,1653,84.5360
511,56757,81.5179
512,480,72.8747
512,150,76.2188
512,349,73.9802
512,47,80.3164
512,350,70.2326
512,442,63.5112
512,457,77.9460
512,50,85.1163
512,317,66.6014
512,593,82.4536
513,5952,84.9858
513,318,87.2475
513,2174,73.1195
513,235,74.3210
513,1304,82.4999
513,1220,73.1408
513,1080,81.0655
514,1335,69.8093
514,5704,69.8093
514,62586,69.8093
514,168358,69.8093
514,180263,69.8093
514,1704,81.2723
514,2005,73.5546
514,2792,55.0380
514,2013,55.6925
514,1673,78.2157
514,134130,78.0142
514,76093,79.1368
514,1333,72.6208
514,58998,75.7982
514,68157,80.7734
514,2406,65.5364
514,3210,69.9211
514,54503,77.1667
514,4855,79.0669
514,1644,36.2100
515,33794,90.6880
515,2028,97.7316
515,527,98.6881
515,91529,95.0780
515,58559,93.8359
515,2959,97.7780
516,260,69.8093
516,457,69.8093
516,480,69.8093
516,647,69.8093
516,708,69.8093
516,1042,69.8093
516,1090,69.8093
516,1197,69.8093
516,1198,69.8093
516,1954,69.8093
516,1958,69.8093
516,2021,69.8093
516,2259,69.8093
516,2268,69.8093
516,3052,69.8093
516,3471,69.8093
516,4027,69.8093
516,4291,69.8093
516,4306,69.8093
516,4321,69.8093
516,4322,69.8093
516,4333,69.8093
516,4337,69.8093
516,4349,69.8093
516,4361,69.8093
516,4429,69.8093
517,4306,63.8489
517,53125,47.5405
517,1265,41.6186
517,165489,69.8093
517,97938,44.8789
517,88744,40.8143
517,86880,35.0752
517,4148,37.8686
517,26761,69.8093
517,3398,55.7406
517,1293,49.8696
517,3988,52.4083
517,2858,67.2968
517,4963,65.7084
517,1204,60.0997
517,1704,56.0031
517,47629,61.5537
517,7669,52.0508
517,1206,69.3110
517,46578,48.5861
518,3101,66.3442
518,2657,69.2130
518,783,66.4170
518,1876,62.1439
518,6365,65.3294
519,1704,85.9695
519,356,90.9525
519,140110,80.4045
519,6378,83.0104
519,7445,86.6557
519,1968,86.9773
520,7266,69.8093
520,318,85.5320
520,1049,75.8387
520,59315,78.4633
520,4995,83.6093
520,32,82.9259
520,2716,84.8902
520,4333,73.8567
520,1291,83.9982
520,1732,79.9298
520,4085,74.4138
520,2723,78.2961
520,3081,69.5156
520,3994,73.7191
520,33493,71.9350
520,135,67.0198
520,2393,67.4386
520,60516,70.1730
520,2406,73.8990
520,1584,82.2530
521,661,71.2287
521,112,69.8417
521,86,76.1771
521,104,72.1551
521,58,77.9010
521,79,63.2404
521,52,72.4666
521,852,70.0578
522,99114,82.8854
522,81932,80.5674
522,89492,78.5200
522,63113,67.8364
522,2959,92.7910
522,1193,83.3974
522,1375,69.1365
522,4993,87.9951
522,223,81.2322
522,27611,75.8496
522,76060,69.5170
522,180,70.0472
522,59315,71.7454
522,1617,81.1588
522,10,69.7660
522,67255,77.6578
522,2023,69.9132
522,6187,76.5331
522,318,94.5665
522,127098,76.0268
523,168252,89.2563
523,8970,83.1847
523,5989,93.8976
523,318,97.5952
523,91529,98.5093
523,1721,87.6793
523,293,92.5958
523,65261,94.6688
523,4270,79.9498
523,3147,95.6671
523,27731,74.7606
523,134130,86.7540
523,31696,83.1687
523,527,98.3533
523,101962,80.1756
524,1356,77.1609
524,150,76.1731
524,552,61.9086
524,748,60.0461
524,344,69.9189
524,442,63.1124
524,253,68.1928
524,1225,79.5142
524,20,62.4560
524,589,77.9347
524,1242,76.2166
524,544,62.2261
524,173,54.4803
524,1302,72.4296
524,380,68.7270
524,457,79.4886
524,1020,64.4829
524,788,58.1854
524,193,48.9257
524,466,60.2313
525,120807,69.8093
525,317,60.4868
525,6863,69.8106
525,8622,73.4220
525,33004,70.7095
525,7147,72.0106
525,2396,78.2390
525,40815,76.5652
525,137337,69.4924
525,1639,67.4107
525,1968,74.8045
525,91869,69.8093
525,45880,66.5864
525,2100,63.9848
525,339,66.7426
525,4886,74.1215
525,50872,76.3886
525,86332,72.4449
525,8983,72.0769
525,3996,73.8314
526,593,87.7825
526,55247,79.5558
526,46578,83.4202
526,176415,69.8093
526,1295,72.3549
526,90430,76.2746
526,4014,79.0137
526,2352,76.7392
526,176413,69.8093
526,215,80.0921
526,81845,83.5679
526,51255,83.1374
527,2137,67.3100
527,3114,82.2600
527,3210,81.4243
527,3016,82.3414
527,2161,88.5744
527,4571,73.7191
527,2118,82.0649
527,3421,77.5612
527,455,76.8336
527,2867,72.0405
527,2450,51.5151
527,1909,86.2069
527,1214,92.2904
527,4299,87.1162
527,736,78.7719
527,2477,76.5468
527,588,88.3393
527,4016,81.1513
527,1259,85.5235
527,2533,82.6675
528,4886,74.9504
528,2278,71.9220
528,80906,77.2402
528,4037,72.3554
528,1240,81.6534
528,64614,76.8881
528,3821,63.4394
528,150,83.4476
528,1291,76.6930
528,80463,78.2417
528,593,82.7624
528,99813,75.2569
528,85342,74.7807
528,48516,77.0627
528,58559,78.0517
529,653,65.5271
529,135,64.8662
529,65,62.1440
529,62,71.3920
529,733,72.1825
530,292,74.5050
530,500,75.3876
530,300,73.7090
530,586,70.2648
530,593,82.9476
530,11,77.1159
531,593,87.1553
531,590,81.6227
531,919,82.1879
531,480,79.8498
531,1215,82.1307
532,1721,75.8563
532,4863,72.7242
532,457,86.1540
532,290,86.0091
532,1245,87.6507
532,1242,82.9051
532,2023,75.4909
532,2329,90.1751
532,1304,86.5715
532,517,66.8188
533,1200,96.3664
533,6502,94.9922
533,79132,99.5115
533,46578,88.5353
533,93840,93.4433
533,4973,95.2570
533,2455,88.6110
533,66934,84.6716
534,116724,69.8093
534,97913,77.0732
534,94953,71.8738
534,2003,71.5645
534,2167,77.6838
534,7569,74.2585
534,153,64.6271
534,1485,76.6754
534,65514,77.8453
534,104218,68.1325
534,344,80.4844
534,2571,85.4143
534,5445,77.6296
534,95875,69.7304
534,112818,74.8758
534,82461,68.8491
534,96610,76.4656
534,2987,76.1931
534,138036,79.8978
534,1566,78.9009
535,2571,80.4900
535,2581,55.7838
535,2700,72.2066
535,2688,50.6576
535,2583,74.3968
535,2882,64.2679
536,232,74.3432
536,272,76.8030
536,356,80.0656
536,335,69.8093
536,225,69.3343
536,150,78.3372
536,434,60.9325
536,589,79.4523
537,80906,80.0840
537,367,75.4960
537,7153,78.4365
537,53322,84.8025
537,104218,77.5715
537,97304,72.4018
537,6539,83.0106
537,318,81.2945
537,89745,77.9064
537,105504,77.3711
538,595,83.4407
538,3671,86.7716
538,80549,86.5719
538,4039,73.1897
538,69757,83.0846
538,5047,73.7992
538,44889,69.8093
538,66934,80.1644
539,4306,81.3909
539,6753,71.1645
539,5218,76.1321
539,50872,77.8018
539,88,74.9356
539,3301,75.0202
539,4886,80.0567
539,69122,78.7925
540,2598,59.7311
540,2959,92.4660
540,1073,82.1906
540,8874,85.0413
540,1681,63.7739
540,2183,80.3488
540,2841,79.1622
540,2747,70.9836
540,1196,94.2376
541,590,82.6036
541,457,82.1665
541,413,61.4292
541,15,69.1970
541,110,85.2624
541,595,75.0231
541,597,74.3361
541,480,75.8862
541,356,87.5087
541,203,69.1628
541,529,76.5818
541,357,70.9049
541,22,70.1912
541,345,73.6871
541,546,53.6229
541,586,64.7177
541,281,75.4027
541,350,70.7554
542,6539,79.2897
542,30793,65.6619
542,5299,68.2319
542,2542,72.6403
542,34319,73.6194
542,33679,71.8003
542,4963,79.8327
542,5481,64.5581
542,1997,70.1251
542,4025,71.5594
542,3623,68.2060
542,924,72.6275
542,4369,70.2943
542,6378,76.5273
542,2571,94.3849
542,7254,72.1566
542,41566,72.8694
542,37733,72.9869
542,7361,78.0330
542,45517,74.7710
543,73881,79.5603
543,1702,77.5307
543,595,87.6045
543,3301,88.4821
543,231,78.0998
543,2378,97.3066
543,2379,72.3456
543,86882,78.0578
543,6377,94.6919
543,588,95.8093
543,377,96.7055
543,48385,78.0583
543,2571,100.0000
543,4526,80.5029
543,4388,90.6588
543,92259,94.6463
544,1,69.8093
544,3,69.8093
544,14,69.8093
544,32,69.8093
544,40,69.8093
544,62,69.8093
544,68,69.8093
544,95,69.8093
544,116,69.8093
544,619,69.8093
544,626,69.8093
544,648,69.8093
544,650,69.8093
544,694,69.8093
544,736,69.8093
544,780,69.8093
544,839,69.8093
544,1042,69.8093
544,1047,69.8093
544,1059,69.8093
544,1105,69.8093
544,1356,69.8093
545,1438,70.4776
545,1267,68.9134
545,2763,70.6019
545,1367,68.3353
545,44,69.5428
546,1270,65.1593
546,3328,63.5740
546,480,63.9700
546,1970,71.8416
546,2456,74.8790
546,1976,74.4928
546,589,63.2109
546,2657,64.3687
546,1673,63.9194
546,3941,69.8093
546,3959,69.0329
546,3566,74.1604
546,1977,71.0056
547,1211,75.1644
547,2859,75.5865
547,2917,79.2851
547,1394,84.4043
547,1288,84.0870
548,69,69.8093
548,260,69.8093
548,356,69.8093
548,733,69.8093
548,1196,69.8093
548,1393,69.8093
548,1477,69.8093
548,1621,69.8093
548,2571,69.8093
548,2716,69.8093
548,3263,69.8093
548,3578,69.8093
548,3916,69.8093
548,4776,69.8093
548,4899,69.8093
548,5955,69.8093
548,6874,69.8093
548,7458,69.8093
548,8531,69.8093
548,49910,69.8093
548,58559,69.8093
548,74532,69.8093
548,80862,69.8093
548,122904,69.8093
548,125916,69.8093
548,168712,69.8093
549,2571,75.4715
549,2028,75.3546
549,4226,74.1280
549,1210,73.6150
549,589,73.8566
550,167296,69.8093
550,102125,82.5440
550,106782,86.6543
550,116797,85.7442
550,112852,83.8473
550,122882,83.6870
551,5010,70.5723
551,34162,75.9339
551,60069,71.1666
551,1544,90.6036
551,45186,74.5860
551,103772,72.4931
551,51935,75.5748
551,4226,64.6038
551,2353,80.6533
551,7153,69.6652
551,5989,75.6100
551,135569,71.9914
551,115149,81.0908
551,88129,64.4830
551,134130,68.2094
551,6934,86.2064
551,47,69.5614
551,4701,79.0610
551,2959,66.1029
551,98809,71.1308
552,2916,67.0687
552,3317,79.2619
552,1405,51.5472
552,2953,46.9416
552,2245,59.0150
552,2944,76.4709
552,2890,70.0686
552,2125,64.6568
552,508,72.5926
552,3948,55.3084
552,5349,70.8689
552,2959,83.2445
552,2857,66.1288
552,173,37.5357
552,2991,67.2201
552,2871,71.2907
552,2628,48.6516
552,4308,63.4763
552,4878,81.8894
552,3101,59.3050
553,55765,87.6733
553,3481,81.0902
553,1923,79.1746
553,2571,97.5327
553,4011,94.3077
553,50,95.6035
553,3949,87.1044
553,1089,89.9839
553,44199,87.7387
553,5513,69.8093
553,2231,85.8995
553,2395,78.9254
553,3052,80.2442
553,61257,69.8093
553,1221,89.7100
553,33166,85.8432
553,2959,96.8531
554,1196,87.5581
554,1022,71.2339
554,2820,69.8093
554,1207,94.3996
554,1517,80.8216
554,1282,54.6567
554,1210,89.3425
554,1760,64.2610
554,2282,64.9049
554,1225,89.3319
554,907,74.2662
554,1358,83.0087
554,2096,75.9311
554,1028,78.8561
554,593,97.8094
554,608,81.6300
554,953,85.2102
554,2324,93.7457
555,790,69.8093
555,3664,69.8093
555,1,75.5644
555,3111,78.7361
555,3395,67.7990
555,104,79.1017
555,1334,69.1052
555,2506,59.9493
555,2072,65.0175
555,4002,78.9448
555,1266,85.6087
555,2641,58.6855
555,2256,67.9360
555,2791,72.3950
555,2701,39.8326
555,1333,75.4353
555,1320,59.3363
555,337,81.4367
555,1393,89.2642
555,3526,76.4908
556,162600,73.1947
556,122890,74.4749
